2,LluviaDiariaBuenosAires,4,CotizacionDolar,-0.0013684864748475223,0.9329431459447615
2,LluviaDiariaBuenosAires,5,PrecioPromedioDiarioMaizUSD,-0.020860848842182967,0.199567426786621
2,LluviaDiariaBuenosAires,6,SuperficieSembradaMaizSantaFe,0.011325298942184734,0.48619898146338725
2,LluviaDiariaBuenosAires,7,SuperficieSembradaMaizBuenosAires,-0.02241396752149542,0.1681066050663829
2,LluviaDiariaBuenosAires,8,SuperficieSembradaMaizCordoba,-0.016857513821201695,0.2999358885038066
2,LluviaDiariaBuenosAires,9,SuperficieCosechadaMaizSantaFe,-0.022385447033984516,0.16864864982116162
2,LluviaDiariaBuenosAires,10,SuperficieCosechadaMaizBuenosAires,-0.005959641605669928,0.7140394529443109
2,LluviaDiariaBuenosAires,11,SuperficieCosechadaMaizCordoba,-0.03260007577699832,0.044965861515063085
2,LluviaDiariaBuenosAires,12,ProduccionMaizSantaFe,-0.034148498244725406,0.03570604158953334
2,LluviaDiariaBuenosAires,13,ProduccionMaizBuenosAires,0.000916685009589595,0.9550525550050112
2,LluviaDiariaBuenosAires,14,ProduccionMaizCordoba,0.0006279947324794639,0.9691991415461139
2,LluviaDiariaBuenosAires,15,RendimientoMaizSantaFe,-0.014398570315892876,0.3759662254889117
2,LluviaDiariaBuenosAires,16,RendimientoMaizBuenosAires,-0.005321932427243805,0.7434973842054737
2,LluviaDiariaBuenosAires,17,RendimientoMaizCordoba,-0.017043595900657803,0.29463181103940733
2,LluviaDiariaBuenosAires,18,PromedioIncendiosMensualesSantaFe,0.005349440040293202,0.7422185768728006
2,LluviaDiariaBuenosAires,19,PromedioIncendiosMensualesBuenosAires,-0.019321949642128,0.23477988080776316
2,LluviaDiariaBuenosAires,20,PromedioIncendioMensualesCordoba,-0.01371106862694334,0.3991863588209531
2,LluviaDiariaBuenosAires,21,VariacionMaizDiaAnterior,0.003932204029931815,0.8089540998817412
2,LluviaDiariaBuenosAires,22,VariacionMaizTresDia,0.002845438642728597,0.8611155092797469
2,LluviaDiariaBuenosAires,23,VariacionMaizSieteDias,-0.0009830775822781295,0.9518009822510729
2,LluviaDiariaBuenosAires,24,LluviaAcumuladaSieteDiasSantaFe,0.0720208102507068,9.249474516930419e-06
2,LluviaDiariaBuenosAires,25,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.07187429797190464,9.645562409695455e-06
2,LluviaDiariaBuenosAires,26,LluviaDiariaAcumuladaSieteDiasCordoba,nan,1.0
2,LluviaDiariaBuenosAires,27,LluviaDiariaAcumuladaSieteDiasSantaFe,0.0720208102507068,9.249474516930419e-06
2,LluviaDiariaBuenosAires,28,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.07187429797190464,9.645562409695455e-06
2,LluviaDiariaBuenosAires,29,LluviaDiariaAcumuladaSieteDiasCordoba.1,nan,1.0
2,LluviaDiariaBuenosAires,30,LluviaDiariaAcumuladaTreintaDiasSantaFe,0.0801206880997067,8.047337962168523e-07
2,LluviaDiariaBuenosAires,31,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.10384934769000023,1.5277838996386886e-10
2,LluviaDiariaBuenosAires,32,LluviaDiariaAcumuladaTreintaDiasCordoba,nan,1.0
2,LluviaDiariaBuenosAires,33,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,0.06907683147825708,2.115653303863927e-05
2,LluviaDiariaBuenosAires,34,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,0.1052484066657165,8.623087876880149e-11
2,LluviaDiariaBuenosAires,35,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,nan,1.0
2,LluviaDiariaBuenosAires,36,LluviaDiariaAcumuladaSesentaDiasSantaFe,0.07124064921167693,1.155287118187048e-05
2,LluviaDiariaBuenosAires,37,LluviaDiariaAcumuladaSesentaDiasBuenosAires,0.09866011940084508,1.1940997585526658e-09
2,LluviaDiariaBuenosAires,38,LluviaDiariaAcumuladaSesentaDiasCordoba,nan,1.0
2,LluviaDiariaBuenosAires,39,PrecioPromedioTreintaDiasMaiz,-0.025554561823124912,0.11606689061865857
2,LluviaDiariaBuenosAires,40,PrecioPromedioSesentaDiasMaiz,-0.03181725565018434,0.05037052979920386
2,LluviaDiariaBuenosAires,41,PrecioPromedioNoventaDiasMaiz,-0.032584933992124546,0.045065569331887705
2,LluviaDiariaBuenosAires,42,PrecioRealDiaSiguiente,-0.007588017918895612,0.640813388297366
3,LluviaDiariaCordoba,5,PrecioPromedioDiarioMaizUSD,0.6236850133550471,0.0
3,LluviaDiariaCordoba,6,SuperficieSembradaMaizSantaFe,0.5722471106538275,0.0
3,LluviaDiariaCordoba,7,SuperficieSembradaMaizBuenosAires,-0.08005965397478046,8.204250272158674e-07
3,LluviaDiariaCordoba,8,SuperficieSembradaMaizCordoba,0.8298493107796412,0.0
3,LluviaDiariaCordoba,9,SuperficieCosechadaMaizSantaFe,0.25042133813395145,3.4654667524941154e-55
3,LluviaDiariaCordoba,10,SuperficieCosechadaMaizBuenosAires,-0.35918978323873374,1.3964532594423223e-115
3,LluviaDiariaCordoba,11,SuperficieCosechadaMaizCordoba,0.7844771677051053,0.0
3,LluviaDiariaCordoba,12,ProduccionMaizSantaFe,0.6988190046748367,0.0
3,LluviaDiariaCordoba,13,ProduccionMaizBuenosAires,0.8524032587717612,0.0
3,LluviaDiariaCordoba,14,ProduccionMaizCordoba,0.8560864476529578,0.0
3,LluviaDiariaCordoba,15,RendimientoMaizSantaFe,0.5003968264833739,6.054397029239848e-239
3,LluviaDiariaCordoba,16,RendimientoMaizBuenosAires,0.6531484727020118,0.0
3,LluviaDiariaCordoba,17,RendimientoMaizCordoba,0.527033993846472,1.6708073274797626e-269
3,LluviaDiariaCordoba,18,PromedioIncendiosMensualesSantaFe,-0.2176503387765383,8.470967238335999e-42
3,LluviaDiariaCordoba,19,PromedioIncendiosMensualesBuenosAires,-0.49333582480542104,2.740728594120338e-231
3,LluviaDiariaCordoba,20,PromedioIncendioMensualesCordoba,-0.40189714817937916,7.414353562473359e-147
3,LluviaDiariaCordoba,21,VariacionMaizDiaAnterior,-0.007547379928417723,0.6426025503999475
3,LluviaDiariaCordoba,22,VariacionMaizTresDia,-0.010787874500700177,0.5071255782365653
3,LluviaDiariaCordoba,23,VariacionMaizSieteDias,-0.011000087907216514,0.4988061736314663
3,LluviaDiariaCordoba,24,LluviaAcumuladaSieteDiasSantaFe,0.0425104374326854,0.008923553551057216
3,LluviaDiariaCordoba,25,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.006937941222767293,0.6696781292196805
3,LluviaDiariaCordoba,26,LluviaDiariaAcumuladaSieteDiasCordoba,nan,1.0
3,LluviaDiariaCordoba,27,LluviaDiariaAcumuladaSieteDiasSantaFe,0.0425104374326854,0.008923553551057216
3,LluviaDiariaCordoba,28,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.006937941222767293,0.6696781292196805
3,LluviaDiariaCordoba,29,LluviaDiariaAcumuladaSieteDiasCordoba.1,nan,1.0
3,LluviaDiariaCordoba,30,LluviaDiariaAcumuladaTreintaDiasSantaFe,0.06014762543849459,0.00021426566685592434
3,LluviaDiariaCordoba,31,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.01616265801535112,0.320301547433818
3,LluviaDiariaCordoba,32,LluviaDiariaAcumuladaTreintaDiasCordoba,nan,1.0
3,LluviaDiariaCordoba,33,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,0.07196660665175171,9.394165633346794e-06
3,LluviaDiariaCordoba,34,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,0.021813257371507876,0.179802126544526
3,LluviaDiariaCordoba,35,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,nan,1.0
3,LluviaDiariaCordoba,36,LluviaDiariaAcumuladaSesentaDiasSantaFe,0.08051505145719637,7.100969167542233e-07
3,LluviaDiariaCordoba,37,LluviaDiariaAcumuladaSesentaDiasBuenosAires,0.02597351774489985,0.1102052650155864
3,LluviaDiariaCordoba,38,LluviaDiariaAcumuladaSesentaDiasCordoba,nan,1.0
3,LluviaDiariaCordoba,39,PrecioPromedioTreintaDiasMaiz,0.6417665530361182,0.0
3,LluviaDiariaCordoba,40,PrecioPromedioSesentaDiasMaiz,0.6503173667700055,0.0
3,LluviaDiariaCordoba,41,PrecioPromedioNoventaDiasMaiz,0.6580466091955443,0.0
3,LluviaDiariaCordoba,42,PrecioRealDiaSiguiente,0.6230706132063096,0.0
4,CotizacionDolar,6,SuperficieSembradaMaizSantaFe,0.5107529419330328,1.670676630173113e-250
4,CotizacionDolar,7,SuperficieSembradaMaizBuenosAires,-0.19108891709487022,1.940032318893905e-32
4,CotizacionDolar,8,SuperficieSembradaMaizCordoba,0.617251927145575,0.0
4,CotizacionDolar,9,SuperficieCosechadaMaizSantaFe,0.2865851735161879,1.956334681045132e-72
4,CotizacionDolar,10,SuperficieCosechadaMaizBuenosAires,-0.31510690176472556,5.680377079129927e-88
4,CotizacionDolar,11,SuperficieCosechadaMaizCordoba,0.6533517151384777,0.0
4,CotizacionDolar,12,ProduccionMaizSantaFe,0.678936707549445,0.0
4,CotizacionDolar,13,ProduccionMaizBuenosAires,0.6569374274467399,0.0
4,CotizacionDolar,14,ProduccionMaizCordoba,0.6200730469925567,0.0
4,CotizacionDolar,15,RendimientoMaizSantaFe,0.38976534487263814,1.715372014461494e-137
4,CotizacionDolar,16,RendimientoMaizBuenosAires,0.4910634463008106,7.305527312951017e-229
4,CotizacionDolar,17,RendimientoMaizCordoba,0.33092030530878314,2.3322972787485496e-97
4,CotizacionDolar,18,PromedioIncendiosMensualesSantaFe,0.14019282230994753,4.608190850389112e-18
4,CotizacionDolar,19,PromedioIncendiosMensualesBuenosAires,-0.30233834126339376,8.462052653914942e-81
4,CotizacionDolar,20,PromedioIncendioMensualesCordoba,-0.33418362096028287,2.2906007173557982e-99
4,CotizacionDolar,21,VariacionMaizDiaAnterior,0.1314360882483815,4.790976295417575e-16
4,CotizacionDolar,22,VariacionMaizTresDia,0.18632643622509024,6.743239602780228e-31
4,CotizacionDolar,23,VariacionMaizSieteDias,0.2307515993070323,6.668288400217596e-47
4,CotizacionDolar,24,LluviaAcumuladaSieteDiasSantaFe,0.03803799594803211,0.019302222783327556
4,CotizacionDolar,25,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.00641211719177044,0.6933905522511707
4,CotizacionDolar,26,LluviaDiariaAcumuladaSieteDiasCordoba,nan,1.0
4,CotizacionDolar,27,LluviaDiariaAcumuladaSieteDiasSantaFe,0.03803799594803211,0.019302222783327556
4,CotizacionDolar,28,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.00641211719177044,0.6933905522511707
4,CotizacionDolar,29,LluviaDiariaAcumuladaSieteDiasCordoba.1,nan,1.0
4,CotizacionDolar,30,LluviaDiariaAcumuladaTreintaDiasSantaFe,0.07709352009329587,2.062309704673605e-06
4,CotizacionDolar,31,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.011628645016775165,0.47459645147580565
4,CotizacionDolar,32,LluviaDiariaAcumuladaTreintaDiasCordoba,nan,1.0
4,CotizacionDolar,33,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,0.08725674716812104,7.645402268483549e-08
4,CotizacionDolar,34,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,0.014001462788031563,0.38927498252368264
4,CotizacionDolar,35,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,nan,1.0
4,CotizacionDolar,36,LluviaDiariaAcumuladaSesentaDiasSantaFe,0.10126149570709077,4.3148278428867223e-10
4,CotizacionDolar,37,LluviaDiariaAcumuladaSesentaDiasBuenosAires,0.013417849076979354,0.4093466488591977
4,CotizacionDolar,38,LluviaDiariaAcumuladaSesentaDiasCordoba,nan,1.0
4,CotizacionDolar,39,PrecioPromedioTreintaDiasMaiz,0.925656100058564,0.0
4,CotizacionDolar,40,PrecioPromedioSesentaDiasMaiz,0.9351410289646143,0.0
4,CotizacionDolar,41,PrecioPromedioNoventaDiasMaiz,0.9231589171670098,0.0
4,CotizacionDolar,42,PrecioRealDiaSiguiente,0.9301586909724777,0.0
5,PrecioPromedioDiarioMaizUSD,7,SuperficieSembradaMaizBuenosAires,-0.09402727328465764,6.8655946172329745e-09
5,PrecioPromedioDiarioMaizUSD,8,SuperficieSembradaMaizCordoba,0.6698761085183395,0.0
5,PrecioPromedioDiarioMaizUSD,9,SuperficieCosechadaMaizSantaFe,0.1246179953634501,1.4458672153456716e-14
5,PrecioPromedioDiarioMaizUSD,10,SuperficieCosechadaMaizBuenosAires,-0.5197877667608002,6.414015789266059e-261
5,PrecioPromedioDiarioMaizUSD,11,SuperficieCosechadaMaizCordoba,0.6663372202583666,0.0
5,PrecioPromedioDiarioMaizUSD,12,ProduccionMaizSantaFe,0.2107304178549014,3.109635358016044e-39
5,PrecioPromedioDiarioMaizUSD,13,ProduccionMaizBuenosAires,0.7673894928424989,0.0
5,PrecioPromedioDiarioMaizUSD,14,ProduccionMaizCordoba,0.545845634321261,8.660225932017278e-293
5,PrecioPromedioDiarioMaizUSD,15,RendimientoMaizSantaFe,-0.019868749414613588,0.22179614044894264
5,PrecioPromedioDiarioMaizUSD,16,RendimientoMaizBuenosAires,0.15428511548530463,1.3804712522475222e-21
5,PrecioPromedioDiarioMaizUSD,17,RendimientoMaizCordoba,0.08743185395400628,7.199027713074514e-08
5,PrecioPromedioDiarioMaizUSD,18,PromedioIncendiosMensualesSantaFe,-0.09800581983296844,1.5362829482083836e-09
5,PrecioPromedioDiarioMaizUSD,19,PromedioIncendiosMensualesBuenosAires,-0.5158376899655364,2.5098934191769463e-256
5,PrecioPromedioDiarioMaizUSD,20,PromedioIncendioMensualesCordoba,0.11189165847129293,5.148316231178253e-12
5,PrecioPromedioDiarioMaizUSD,21,VariacionMaizDiaAnterior,-0.007186821035789564,0.6585666808185876
5,PrecioPromedioDiarioMaizUSD,22,VariacionMaizTresDia,-0.0057062534027490595,0.7256961978733906
5,PrecioPromedioDiarioMaizUSD,23,VariacionMaizSieteDias,0.002632337912107242,0.8714227127366322
5,PrecioPromedioDiarioMaizUSD,24,LluviaAcumuladaSieteDiasSantaFe,0.04471187092511604,0.005950087462024048
5,PrecioPromedioDiarioMaizUSD,25,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.019209589621519182,0.23751318843590377
5,PrecioPromedioDiarioMaizUSD,26,LluviaDiariaAcumuladaSieteDiasCordoba,nan,1.0
5,PrecioPromedioDiarioMaizUSD,27,LluviaDiariaAcumuladaSieteDiasSantaFe,0.04471187092511604,0.005950087462024048
5,PrecioPromedioDiarioMaizUSD,28,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.019209589621519182,0.23751318843590377
5,PrecioPromedioDiarioMaizUSD,29,LluviaDiariaAcumuladaSieteDiasCordoba.1,nan,1.0
5,PrecioPromedioDiarioMaizUSD,30,LluviaDiariaAcumuladaTreintaDiasSantaFe,0.053406105863533455,0.0010159910138697998
5,PrecioPromedioDiarioMaizUSD,31,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.02723091984191561,0.09400790597813097
5,PrecioPromedioDiarioMaizUSD,32,LluviaDiariaAcumuladaTreintaDiasCordoba,nan,1.0
5,PrecioPromedioDiarioMaizUSD,33,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,0.04769506910954347,0.0033436775632725417
5,PrecioPromedioDiarioMaizUSD,34,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,0.024829081948126466,0.1267931874925708
5,PrecioPromedioDiarioMaizUSD,35,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,nan,1.0
5,PrecioPromedioDiarioMaizUSD,36,LluviaDiariaAcumuladaSesentaDiasSantaFe,0.05145648058184515,0.0015458335779905915
5,PrecioPromedioDiarioMaizUSD,37,LluviaDiariaAcumuladaSesentaDiasBuenosAires,0.032192989591995236,0.04771207541891186
5,PrecioPromedioDiarioMaizUSD,38,LluviaDiariaAcumuladaSesentaDiasCordoba,nan,1.0
5,PrecioPromedioDiarioMaizUSD,39,PrecioPromedioTreintaDiasMaiz,0.5030689524525435,6.880142487475316e-242
5,PrecioPromedioDiarioMaizUSD,40,PrecioPromedioSesentaDiasMaiz,0.5170132119184367,1.094649820824464e-257
5,PrecioPromedioDiarioMaizUSD,41,PrecioPromedioNoventaDiasMaiz,0.5170779498806037,9.208766412395892e-258
5,PrecioPromedioDiarioMaizUSD,42,PrecioRealDiaSiguiente,0.5136991038404217,7.259231637146622e-254
6,SuperficieSembradaMaizSantaFe,8,SuperficieSembradaMaizCordoba,0.13602831587327885,4.356235580388294e-17
6,SuperficieSembradaMaizSantaFe,9,SuperficieCosechadaMaizSantaFe,0.13087234954193658,6.393980620281263e-16
6,SuperficieSembradaMaizSantaFe,10,SuperficieCosechadaMaizBuenosAires,0.07579031012127421,3.0601809638144667e-06
6,SuperficieSembradaMaizSantaFe,11,SuperficieCosechadaMaizCordoba,0.1244732485804915,1.5512655499113538e-14
6,SuperficieSembradaMaizSantaFe,12,ProduccionMaizSantaFe,0.08014803067801973,7.977983956802088e-07
6,SuperficieSembradaMaizSantaFe,13,ProduccionMaizBuenosAires,-0.03294804365846877,0.04272524439960576
6,SuperficieSembradaMaizSantaFe,14,ProduccionMaizCordoba,-0.3190631063442109,2.8762038959652524e-90
6,SuperficieSembradaMaizSantaFe,15,RendimientoMaizSantaFe,-0.1296970587244285,1.16239708940793e-15
6,SuperficieSembradaMaizSantaFe,16,RendimientoMaizBuenosAires,-0.17540880052421645,1.6104738612516438e-27
6,SuperficieSembradaMaizSantaFe,17,RendimientoMaizCordoba,-0.169484644783863,8.924623043791136e-26
6,SuperficieSembradaMaizSantaFe,18,PromedioIncendiosMensualesSantaFe,-0.0301040248797558,0.06411364552936473
6,SuperficieSembradaMaizSantaFe,19,PromedioIncendiosMensualesBuenosAires,-0.1485052487767651,4.234943394707955e-20
6,SuperficieSembradaMaizSantaFe,20,PromedioIncendioMensualesCordoba,0.20602537622233463,1.5325522461437593e-37
6,SuperficieSembradaMaizSantaFe,21,VariacionMaizDiaAnterior,0.007748003701620983,0.6337900535226116
6,SuperficieSembradaMaizSantaFe,22,VariacionMaizTresDia,0.0070064291365834995,0.6666130836796451
6,SuperficieSembradaMaizSantaFe,23,VariacionMaizSieteDias,-0.0030021525224990455,0.8535505685159264
6,SuperficieSembradaMaizSantaFe,24,LluviaAcumuladaSieteDiasSantaFe,-0.01995067966858573,0.21989588583367417
6,SuperficieSembradaMaizSantaFe,25,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.024414409340840364,0.13326181416525548
6,SuperficieSembradaMaizSantaFe,26,LluviaDiariaAcumuladaSieteDiasCordoba,nan,1.0
6,SuperficieSembradaMaizSantaFe,27,LluviaDiariaAcumuladaSieteDiasSantaFe,-0.01995067966858573,0.21989588583367417
6,SuperficieSembradaMaizSantaFe,28,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.024414409340840364,0.13326181416525548
6,SuperficieSembradaMaizSantaFe,29,LluviaDiariaAcumuladaSieteDiasCordoba.1,nan,1.0
6,SuperficieSembradaMaizSantaFe,30,LluviaDiariaAcumuladaTreintaDiasSantaFe,-0.05257163065364677,0.001217944634969359
6,SuperficieSembradaMaizSantaFe,31,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.004853924678378845,0.7653604503394331
