0,LluviaDiariaSantaFe,2,LluviaDiariaCordoba,0.04796845213057368,0.007935659412279184
0,LluviaDiariaSantaFe,3,CotizacionDolar,0.23083659136963183,2.560628572442676e-38
0,LluviaDiariaSantaFe,4,PrecioPromedioDiarioTrigoUSD,0.018600408948254207,0.3035131658380824
0,LluviaDiariaSantaFe,5,SuperficieSembradaTrigoSantaFe,0.0038206964228996213,0.8326266632354279
0,LluviaDiariaSantaFe,6,SuperficieSembradaTrigoBuenosAires,0.0016449251210546307,0.927504200390884
0,LluviaDiariaSantaFe,7,SuperficieSembradaTrigoCordoba,-0.0020085749746972955,0.9115371180834085
0,LluviaDiariaSantaFe,8,SuperficieCosechadaTrigoSantaFe,0.005467844567983148,0.7623137948069989
0,LluviaDiariaSantaFe,9,SuperficieCosechadaTrigoBuenosAires,-0.00034157467498256537,0.9849261172630949
0,LluviaDiariaSantaFe,10,SuperficieCosechadaTrigoCordoba,0.0014180126837692328,0.9374826561108
0,LluviaDiariaSantaFe,11,ProduccionTrigoSantaFe,0.0036499995270392925,0.840001019701304
0,LluviaDiariaSantaFe,12,ProduccionTrigoBuenosAires,-0.020023718599840777,0.2680009304374237
0,LluviaDiariaSantaFe,13,ProduccionTrigoCordoba,-0.01447177604978965,0.4234121217217742
0,LluviaDiariaSantaFe,14,RendimientoTrigoSantaFe,-0.012789170845598835,0.47929736841086423
0,LluviaDiariaSantaFe,15,RendimientoTrigoBuenosAires,0.05060356357660029,0.005097348641176727
0,LluviaDiariaSantaFe,16,RendimientoTrigoCordoba,-0.0009027482181170507,0.9601753858702656
0,LluviaDiariaSantaFe,17,PromedioIncendiosMensualesSantaFe,0.0208623934746483,0.2484665939358956
0,LluviaDiariaSantaFe,18,PromedioIncendiosMensualesBuenosAires,-0.016544019153576443,0.36010880431783654
0,LluviaDiariaSantaFe,19,PromedioIncendioMensualesCordoba,-0.027075763181364922,0.13415677868065334
0,LluviaDiariaSantaFe,20,VariacionTrigoDiaAnterior,-0.007533353259091813,0.676900503061431
0,LluviaDiariaSantaFe,21,VariacionTrigoTresDia,-0.012544390175357094,0.48774994919769665
0,LluviaDiariaSantaFe,22,VariacionTrigoSieteDias,-0.0015050194277312072,0.9336552954314594
0,LluviaDiariaSantaFe,23,LluviaAcumuladaSieteDiasSantaFe,0.003266497391664636,0.8566192074426022
0,LluviaDiariaSantaFe,24,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.13189017176649845,2.3494755451060697e-13
0,LluviaDiariaSantaFe,25,LluviaDiariaAcumuladaSieteDiasCordoba,0.1664991591327707,1.787372147104238e-20
0,LluviaDiariaSantaFe,26,LluviaDiariaAcumuladaSieteDiasSantaFe,nan,1.0
