6,SuperficieSembradaSojaBuenosAires,27,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.015750507034476786,0.3227122182494655
6,SuperficieSembradaSojaBuenosAires,28,LluviaDiariaAcumuladaSieteDiasCordoba.1,0.008817265341582226,0.5798726620927666
6,SuperficieSembradaSojaBuenosAires,29,LluviaDiariaAcumuladaTreintaDiasSantaFe,nan,1.0
6,SuperficieSembradaSojaBuenosAires,30,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.02607989139344077,0.10150312759014499
6,SuperficieSembradaSojaBuenosAires,31,LluviaDiariaAcumuladaTreintaDiasCordoba,0.027458449313226323,0.08467101189508777
6,SuperficieSembradaSojaBuenosAires,32,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,nan,1.0
6,SuperficieSembradaSojaBuenosAires,33,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,0.03180956601289841,0.04576508873987449
6,SuperficieSembradaSojaBuenosAires,34,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,0.019096364213932862,0.23052593413578656
6,SuperficieSembradaSojaBuenosAires,35,LluviaDiariaAcumuladaSesentaDiasSantaFe,nan,1.0
6,SuperficieSembradaSojaBuenosAires,36,LluviaDiariaAcumuladaSesentaDiasBuenosAires,0.033536296156162146,0.035200280382300705
6,SuperficieSembradaSojaBuenosAires,37,LluviaDiariaAcumuladaSesentaDiasCordoba,0.028385496481986287,0.07467760427761705
6,SuperficieSembradaSojaBuenosAires,38,PrecioPromedioTreintaDiasSoja,nan,1.0
6,SuperficieSembradaSojaBuenosAires,39,PrecioPromedioSesentaDiasSoja,0.2268247921027901,3.4082419191646843e-47
6,SuperficieSembradaSojaBuenosAires,40,PrecioPromedioNoventaDiasSoja,0.33921135770396715,8.623608201206003e-107
6,SuperficieSembradaSojaBuenosAires,41,PrecioRealDiaSiguiente,0.4146200140156752,1.03982187092572e-163
7,SuperficieSembradaSojaCordoba,9,SuperficieCosechadaSojaBuenosAires,0.0006039012460965801,0.9697564506797184
7,SuperficieSembradaSojaCordoba,10,SuperficieCosechadaSojaCordoba,0.4536206916214383,1.7346157224434757e-199
7,SuperficieSembradaSojaCordoba,11,ProduccionSojaSantaFe,0.9987279146841432,0.0
7,SuperficieSembradaSojaCordoba,12,ProduccionSojaBuenosAires,0.4386511973385823,3.385611950454412e-185
7,SuperficieSembradaSojaCordoba,13,ProduccionSojaCordoba,0.8276322788454742,0.0
7,SuperficieSembradaSojaCordoba,14,RendimientoSojaSantaFe,-0.15768935429522551,2.227558225005521e-23
7,SuperficieSembradaSojaCordoba,15,RendimientoSojaBuenosAires,0.1346613874745865,2.014838783935218e-17
7,SuperficieSembradaSojaCordoba,16,RendimientoSojaCordoba,0.15890437877564784,1.0158326562482175e-23
7,SuperficieSembradaSojaCordoba,17,PromedioIncendiosMensualesSantaFe,0.25992217680874696,6.470140413494282e-62
7,SuperficieSembradaSojaCordoba,18,PromedioIncendiosMensualesBuenosAires,0.34967191117792745,8.38667040058929e-114
7,SuperficieSembradaSojaCordoba,19,PromedioIncendioMensualesCordoba,-0.34868665733726145,3.940661746129098e-113
7,SuperficieSembradaSojaCordoba,20,VariacionSojaDiaAnterior,-0.40342744884989523,2.7634242035407605e-154
7,SuperficieSembradaSojaCordoba,21,VariacionSojaTresDia,-0.013538784842148252,0.3953126472848899
7,SuperficieSembradaSojaCordoba,22,VariacionSojaSieteDias,-0.022210688779625804,0.1631396864579579
7,SuperficieSembradaSojaCordoba,23,LluviaAcumuladaSieteDiasSantaFe,-0.032157613201130544,0.043443464172371535
7,SuperficieSembradaSojaCordoba,24,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.01737852257414521,0.27521577404045194
7,SuperficieSembradaSojaCordoba,25,LluviaDiariaAcumuladaSieteDiasCordoba,0.021199631039889526,0.18315894043002412
7,SuperficieSembradaSojaCordoba,26,LluviaDiariaAcumuladaSieteDiasSantaFe,nan,1.0
7,SuperficieSembradaSojaCordoba,27,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.01737852257414521,0.27521577404045194
7,SuperficieSembradaSojaCordoba,28,LluviaDiariaAcumuladaSieteDiasCordoba.1,0.021199631039889526,0.18315894043002412
7,SuperficieSembradaSojaCordoba,29,LluviaDiariaAcumuladaTreintaDiasSantaFe,nan,1.0
7,SuperficieSembradaSojaCordoba,30,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.015030614271196039,0.34532511376182573
7,SuperficieSembradaSojaCordoba,31,LluviaDiariaAcumuladaTreintaDiasCordoba,0.048147839471206426,0.002490104845820613
7,SuperficieSembradaSojaCordoba,32,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,nan,1.0
7,SuperficieSembradaSojaCordoba,33,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,0.015543441225319187,0.3291152928867026
7,SuperficieSembradaSojaCordoba,34,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,0.039991486336956934,0.012014269465205658
7,SuperficieSembradaSojaCordoba,35,LluviaDiariaAcumuladaSesentaDiasSantaFe,nan,1.0
7,SuperficieSembradaSojaCordoba,36,LluviaDiariaAcumuladaSesentaDiasBuenosAires,0.0138383378502186,0.38493937512559095
7,SuperficieSembradaSojaCordoba,37,LluviaDiariaAcumuladaSesentaDiasCordoba,0.039778096545196324,0.01247863051047167
7,SuperficieSembradaSojaCordoba,38,PrecioPromedioTreintaDiasSoja,nan,1.0
7,SuperficieSembradaSojaCordoba,39,PrecioPromedioSesentaDiasSoja,0.5015837636030732,2.171517995307264e-250
7,SuperficieSembradaSojaCordoba,40,PrecioPromedioNoventaDiasSoja,0.5931381884513088,0.0
7,SuperficieSembradaSojaCordoba,41,PrecioRealDiaSiguiente,0.6470301612372373,0.0
8,SuperficieCosechadaSojaSantaFe,10,SuperficieCosechadaSojaCordoba,-0.5477362278711301,1.0843021401898474e-307
8,SuperficieCosechadaSojaSantaFe,11,ProduccionSojaSantaFe,0.013896387820886516,0.38294856642359676
8,SuperficieCosechadaSojaSantaFe,12,ProduccionSojaBuenosAires,0.0678800283943373,1.985435628788134e-05
8,SuperficieCosechadaSojaSantaFe,13,ProduccionSojaCordoba,-0.2865425778707365,2.0375866624323272e-75
8,SuperficieCosechadaSojaSantaFe,14,RendimientoSojaSantaFe,0.37677577945582197,2.95576637859024e-133
8,SuperficieCosechadaSojaSantaFe,15,RendimientoSojaBuenosAires,0.16362151222678806,4.542206480269029e-25
8,SuperficieCosechadaSojaSantaFe,16,RendimientoSojaCordoba,0.10121920427060532,1.877411770733012e-10
8,SuperficieCosechadaSojaSantaFe,17,PromedioIncendiosMensualesSantaFe,0.1331352106863379,4.626957579541696e-17
8,SuperficieCosechadaSojaSantaFe,18,PromedioIncendiosMensualesBuenosAires,0.251134215043332,8.68515917221795e-58
8,SuperficieCosechadaSojaSantaFe,19,PromedioIncendioMensualesCordoba,0.6713940470352053,0.0
8,SuperficieCosechadaSojaSantaFe,20,VariacionSojaDiaAnterior,0.11414036494771218,6.507946045164636e-13
8,SuperficieCosechadaSojaSantaFe,21,VariacionSojaTresDia,-0.002166340334687586,0.8918165638252684
8,SuperficieCosechadaSojaSantaFe,22,VariacionSojaSieteDias,-0.0058830959553345585,0.7118653695600208
8,SuperficieCosechadaSojaSantaFe,23,LluviaAcumuladaSieteDiasSantaFe,-0.010600035393762051,0.5057285654666865
8,SuperficieCosechadaSojaSantaFe,24,LluviaDiariaAcumuladaSieteDiasBuenosAires,-0.043003561923462164,0.006911639969449579
8,SuperficieCosechadaSojaSantaFe,25,LluviaDiariaAcumuladaSieteDiasCordoba,-0.025944758290188195,0.10328727899602963
8,SuperficieCosechadaSojaSantaFe,26,LluviaDiariaAcumuladaSieteDiasSantaFe,nan,1.0
8,SuperficieCosechadaSojaSantaFe,27,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,-0.043003561923462164,0.006911639969449579
8,SuperficieCosechadaSojaSantaFe,28,LluviaDiariaAcumuladaSieteDiasCordoba.1,-0.025944758290188195,0.10328727899602963
8,SuperficieCosechadaSojaSantaFe,29,LluviaDiariaAcumuladaTreintaDiasSantaFe,nan,1.0
8,SuperficieCosechadaSojaSantaFe,30,LluviaDiariaAcumuladaTreintaDiasBuenosAires,-0.07022919820149615,1.012267279209105e-05
8,SuperficieCosechadaSojaSantaFe,31,LluviaDiariaAcumuladaTreintaDiasCordoba,-0.04993990226227139,0.0017053897640428358
8,SuperficieCosechadaSojaSantaFe,32,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,nan,1.0
8,SuperficieCosechadaSojaSantaFe,33,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,-0.08054919840308775,4.0792775908765626e-07
8,SuperficieCosechadaSojaSantaFe,34,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,-0.05387333313129846,0.0007125621343830458
8,SuperficieCosechadaSojaSantaFe,35,LluviaDiariaAcumuladaSesentaDiasSantaFe,nan,1.0
8,SuperficieCosechadaSojaSantaFe,36,LluviaDiariaAcumuladaSesentaDiasBuenosAires,-0.08386525901811696,1.331408533950308e-07
8,SuperficieCosechadaSojaSantaFe,37,LluviaDiariaAcumuladaSesentaDiasCordoba,-0.05965341585494426,0.00017792279875672687
8,SuperficieCosechadaSojaSantaFe,38,PrecioPromedioTreintaDiasSoja,nan,1.0
8,SuperficieCosechadaSojaSantaFe,39,PrecioPromedioSesentaDiasSoja,-0.008622354411226564,0.5882779010687593
8,SuperficieCosechadaSojaSantaFe,40,PrecioPromedioNoventaDiasSoja,-0.05729392109591375,0.0003182809836872746
8,SuperficieCosechadaSojaSantaFe,41,PrecioRealDiaSiguiente,-0.09748107583152567,8.536850816956957e-10
9,SuperficieCosechadaSojaBuenosAires,11,ProduccionSojaSantaFe,0.44401485263627455,3.1009817714803663e-190
9,SuperficieCosechadaSojaBuenosAires,12,ProduccionSojaBuenosAires,0.17176076194749632,1.7070154629065763e-27
9,SuperficieCosechadaSojaBuenosAires,13,ProduccionSojaCordoba,0.487882402998091,5.197437535773772e-235
9,SuperficieCosechadaSojaBuenosAires,14,RendimientoSojaSantaFe,-0.48579428673723773,9.968680864638237e-233
9,SuperficieCosechadaSojaBuenosAires,15,RendimientoSojaBuenosAires,-0.1209025004078095,2.5686971664251018e-14
9,SuperficieCosechadaSojaBuenosAires,16,RendimientoSojaCordoba,0.08218457891850757,2.3610038637716495e-07
9,SuperficieCosechadaSojaBuenosAires,17,PromedioIncendiosMensualesSantaFe,0.04710912023612219,0.0030842094967380032
9,SuperficieCosechadaSojaBuenosAires,18,PromedioIncendiosMensualesBuenosAires,0.2655591410242237,1.1969180275602125e-64
9,SuperficieCosechadaSojaBuenosAires,19,PromedioIncendioMensualesCordoba,-0.650321112300423,0.0
9,SuperficieCosechadaSojaBuenosAires,20,VariacionSojaDiaAnterior,-0.5205743923314557,6.697875611931669e-273
9,SuperficieCosechadaSojaBuenosAires,21,VariacionSojaTresDia,-0.006226957772581812,0.6958410611963697
9,SuperficieCosechadaSojaBuenosAires,22,VariacionSojaSieteDias,-0.010745307935298428,0.4999143031871318
9,SuperficieCosechadaSojaBuenosAires,23,LluviaAcumuladaSieteDiasSantaFe,-0.01684072319653863,0.29034795868768515
9,SuperficieCosechadaSojaBuenosAires,24,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.030476002879736022,0.055649598938396785
9,SuperficieCosechadaSojaBuenosAires,25,LluviaDiariaAcumuladaSieteDiasCordoba,0.03240555060244106,0.041850954918832624
9,SuperficieCosechadaSojaBuenosAires,26,LluviaDiariaAcumuladaSieteDiasSantaFe,nan,1.0
9,SuperficieCosechadaSojaBuenosAires,27,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.030476002879736022,0.055649598938396785
9,SuperficieCosechadaSojaBuenosAires,28,LluviaDiariaAcumuladaSieteDiasCordoba.1,0.03240555060244106,0.041850954918832624
9,SuperficieCosechadaSojaBuenosAires,29,LluviaDiariaAcumuladaTreintaDiasSantaFe,nan,1.0
9,SuperficieCosechadaSojaBuenosAires,30,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.038926726014846195,0.014493263143009685
9,SuperficieCosechadaSojaBuenosAires,31,LluviaDiariaAcumuladaTreintaDiasCordoba,0.059106749703533634,0.00020396864525082367
9,SuperficieCosechadaSojaBuenosAires,32,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,nan,1.0
9,SuperficieCosechadaSojaBuenosAires,33,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,0.045586091827081975,0.0041906061156631825
9,SuperficieCosechadaSojaBuenosAires,34,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,0.057224584150463914,0.0003236645855484826
9,SuperficieCosechadaSojaBuenosAires,35,LluviaDiariaAcumuladaSesentaDiasSantaFe,nan,1.0
9,SuperficieCosechadaSojaBuenosAires,36,LluviaDiariaAcumuladaSesentaDiasBuenosAires,0.049598409706956205,0.001834630814550688
9,SuperficieCosechadaSojaBuenosAires,37,LluviaDiariaAcumuladaSesentaDiasCordoba,0.07208968190060341,5.8487173016000834e-06
9,SuperficieCosechadaSojaBuenosAires,38,PrecioPromedioTreintaDiasSoja,nan,1.0
9,SuperficieCosechadaSojaBuenosAires,39,PrecioPromedioSesentaDiasSoja,0.08569136085366805,7.056107675677864e-08
9,SuperficieCosechadaSojaBuenosAires,40,PrecioPromedioNoventaDiasSoja,0.1962343363364335,1.565213002033102e-35
9,SuperficieCosechadaSojaBuenosAires,41,PrecioRealDiaSiguiente,0.27093284775804966,2.5720047382523432e-67
10,SuperficieCosechadaSojaCordoba,12,ProduccionSojaBuenosAires,0.4515730530892029,1.7238150239287455e-197
10,SuperficieCosechadaSojaCordoba,13,ProduccionSojaCordoba,0.813871886756445,0.0
10,SuperficieCosechadaSojaCordoba,14,RendimientoSojaSantaFe,-0.12582629409527546,2.1723884886942286e-15
10,SuperficieCosechadaSojaCordoba,15,RendimientoSojaBuenosAires,0.13721705413645194,4.901346828287784e-18
10,SuperficieCosechadaSojaCordoba,16,RendimientoSojaCordoba,0.1675109955745179,3.263644311248159e-26
10,SuperficieCosechadaSojaCordoba,17,PromedioIncendiosMensualesSantaFe,0.26726141056965963,1.7362170957957823e-65
10,SuperficieCosechadaSojaCordoba,18,PromedioIncendiosMensualesBuenosAires,0.3481184473913196,9.594278380530649e-113
10,SuperficieCosechadaSojaCordoba,19,PromedioIncendioMensualesCordoba,-0.33760848850048253,9.693231819424522e-106
10,SuperficieCosechadaSojaCordoba,20,VariacionSojaDiaAnterior,-0.4061084853031297,1.6470336853443381e-156
10,SuperficieCosechadaSojaCordoba,21,VariacionSojaTresDia,-0.014247365865133116,0.3710466744263774
10,SuperficieCosechadaSojaCordoba,22,VariacionSojaSieteDias,-0.02352135581051645,0.13970051921321117
10,SuperficieCosechadaSojaCordoba,23,LluviaAcumuladaSieteDiasSantaFe,-0.034330032198934046,0.031089772247469144
10,SuperficieCosechadaSojaCordoba,24,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.01563510635135687,0.32627065636209585
10,SuperficieCosechadaSojaCordoba,25,LluviaDiariaAcumuladaSieteDiasCordoba,0.020224884068605325,0.20412889417521976
10,SuperficieCosechadaSojaCordoba,26,LluviaDiariaAcumuladaSieteDiasSantaFe,nan,1.0
10,SuperficieCosechadaSojaCordoba,27,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.01563510635135687,0.32627065636209585
10,SuperficieCosechadaSojaCordoba,28,LluviaDiariaAcumuladaSieteDiasCordoba.1,0.020224884068605325,0.20412889417521976
10,SuperficieCosechadaSojaCordoba,29,LluviaDiariaAcumuladaTreintaDiasSantaFe,nan,1.0
10,SuperficieCosechadaSojaCordoba,30,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.012680731496623488,0.4259473750802889
10,SuperficieCosechadaSojaCordoba,31,LluviaDiariaAcumuladaTreintaDiasCordoba,0.047775392217043224,0.0026899020798403345
10,SuperficieCosechadaSojaCordoba,32,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,nan,1.0
10,SuperficieCosechadaSojaCordoba,33,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,0.013000159176624556,0.4143844695876959
10,SuperficieCosechadaSojaCordoba,34,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,0.03923725889213355,0.013727437980341466
10,SuperficieCosechadaSojaCordoba,35,LluviaDiariaAcumuladaSesentaDiasSantaFe,nan,1.0
10,SuperficieCosechadaSojaCordoba,36,LluviaDiariaAcumuladaSesentaDiasBuenosAires,0.010623457794301771,0.5047887277432088
10,SuperficieCosechadaSojaCordoba,37,LluviaDiariaAcumuladaSesentaDiasCordoba,0.038202567446730576,0.016427114710110446
10,SuperficieCosechadaSojaCordoba,38,PrecioPromedioTreintaDiasSoja,nan,1.0
10,SuperficieCosechadaSojaCordoba,39,PrecioPromedioSesentaDiasSoja,0.5065469421913081,3.8950665813574665e-256
10,SuperficieCosechadaSojaCordoba,40,PrecioPromedioNoventaDiasSoja,0.6013964434643703,0.0
10,SuperficieCosechadaSojaCordoba,41,PrecioRealDiaSiguiente,0.6563843180578488,0.0
11,ProduccionSojaSantaFe,13,ProduccionSojaCordoba,0.488312648350209,1.7516499824211706e-235
11,ProduccionSojaSantaFe,14,RendimientoSojaSantaFe,0.1472615671709232,1.4582294895935644e-20
11,ProduccionSojaSantaFe,15,RendimientoSojaBuenosAires,-0.4312219093899754,2.2892706334352303e-178
11,ProduccionSojaSantaFe,16,RendimientoSojaCordoba,-0.15260279980067118,5.573728509791893e-22
11,ProduccionSojaSantaFe,17,PromedioIncendiosMensualesSantaFe,-0.1553012877463264,1.0237547826259928e-22
11,ProduccionSojaSantaFe,18,PromedioIncendiosMensualesBuenosAires,-0.10364943758709627,6.807716924063603e-11
11,ProduccionSojaSantaFe,19,PromedioIncendioMensualesCordoba,-0.287870479929329,3.940015768482229e-76
11,ProduccionSojaSantaFe,20,VariacionSojaDiaAnterior,-0.3530637804363029,3.9056122873148623e-116
11,ProduccionSojaSantaFe,21,VariacionSojaTresDia,-0.0043218698757870365,0.7861340314537844
11,ProduccionSojaSantaFe,22,VariacionSojaSieteDias,-0.004839577204338528,0.7612520374667949
11,ProduccionSojaSantaFe,23,LluviaAcumuladaSieteDiasSantaFe,-0.007014258443768799,0.6596690409071875
11,ProduccionSojaSantaFe,24,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.019997459454849174,0.20926343125478758
11,ProduccionSojaSantaFe,25,LluviaDiariaAcumuladaSieteDiasCordoba,0.0027624823341835815,0.862311286010162
11,ProduccionSojaSantaFe,26,LluviaDiariaAcumuladaSieteDiasSantaFe,nan,1.0
11,ProduccionSojaSantaFe,27,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.019997459454849174,0.20926343125478758
11,ProduccionSojaSantaFe,28,LluviaDiariaAcumuladaSieteDiasCordoba.1,0.0027624823341835815,0.862311286010162
11,ProduccionSojaSantaFe,29,LluviaDiariaAcumuladaTreintaDiasSantaFe,nan,1.0
11,ProduccionSojaSantaFe,30,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.0689127728614761,1.480377753512384e-05
11,ProduccionSojaSantaFe,31,LluviaDiariaAcumuladaTreintaDiasCordoba,0.05055757340974557,0.0014926706273661935
11,ProduccionSojaSantaFe,32,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,nan,1.0
11,ProduccionSojaSantaFe,33,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,0.09397655596424635,3.357972265037716e-09
11,ProduccionSojaSantaFe,34,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,0.06400597599268636,5.758181973110548e-05
11,ProduccionSojaSantaFe,35,LluviaDiariaAcumuladaSesentaDiasSantaFe,nan,1.0
11,ProduccionSojaSantaFe,36,LluviaDiariaAcumuladaSesentaDiasBuenosAires,0.10895741650235448,6.8413830956119735e-12
11,ProduccionSojaSantaFe,37,LluviaDiariaAcumuladaSesentaDiasCordoba,0.0779464311527053,9.533009153726537e-07
11,ProduccionSojaSantaFe,38,PrecioPromedioTreintaDiasSoja,nan,1.0
11,ProduccionSojaSantaFe,39,PrecioPromedioSesentaDiasSoja,0.25390359850035443,4.521434586278421e-59
11,ProduccionSojaSantaFe,40,PrecioPromedioNoventaDiasSoja,0.28105208697406653,1.6548625834950369e-72
11,ProduccionSojaSantaFe,41,PrecioRealDiaSiguiente,0.28559169407077456,6.572739661369348e-75
12,ProduccionSojaBuenosAires,14,RendimientoSojaSantaFe,-0.21466595421285908,2.4365871581343422e-42
12,ProduccionSojaBuenosAires,15,RendimientoSojaBuenosAires,-0.10848541643492486,8.430631183762318e-12
12,ProduccionSojaBuenosAires,16,RendimientoSojaCordoba,-0.23138285346961662,4.3365744413910296e-49
12,ProduccionSojaBuenosAires,17,PromedioIncendiosMensualesSantaFe,-0.1905973857840162,1.4001100800527465e-33
12,ProduccionSojaBuenosAires,18,PromedioIncendiosMensualesBuenosAires,0.3153526918291924,8.744749431531764e-92
12,ProduccionSojaBuenosAires,19,PromedioIncendioMensualesCordoba,-0.4391755418093284,1.099274422345773e-185
12,ProduccionSojaBuenosAires,20,VariacionSojaDiaAnterior,-0.36861152867439495,3.3864360825773605e-127
12,ProduccionSojaBuenosAires,21,VariacionSojaTresDia,-0.004752600372004605,0.765415874316654
12,ProduccionSojaBuenosAires,22,VariacionSojaSieteDias,-0.006146326687313476,0.6995867021212734
12,ProduccionSojaBuenosAires,23,LluviaAcumuladaSieteDiasSantaFe,-0.008219801983769062,0.6058131175313068
12,ProduccionSojaBuenosAires,24,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.030240764155380417,0.05756568643402709
12,ProduccionSojaBuenosAires,25,LluviaDiariaAcumuladaSieteDiasCordoba,0.015982029237675312,0.315649710522159
12,ProduccionSojaBuenosAires,26,LluviaDiariaAcumuladaSieteDiasSantaFe,nan,1.0
12,ProduccionSojaBuenosAires,27,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.030240764155380417,0.05756568643402709
12,ProduccionSojaBuenosAires,28,LluviaDiariaAcumuladaSieteDiasCordoba.1,0.015982029237675312,0.315649710522159
12,ProduccionSojaBuenosAires,29,LluviaDiariaAcumuladaTreintaDiasSantaFe,nan,1.0
12,ProduccionSojaBuenosAires,30,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.060062577763472194,0.00016051017858996751
12,ProduccionSojaBuenosAires,31,LluviaDiariaAcumuladaTreintaDiasCordoba,0.042658343642391676,0.007376111789109471
12,ProduccionSojaBuenosAires,32,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,nan,1.0
12,ProduccionSojaBuenosAires,33,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,0.0747542935619786,2.60475831460301e-06
12,ProduccionSojaBuenosAires,34,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,0.04461894129870989,0.005068717523801395
12,ProduccionSojaBuenosAires,35,LluviaDiariaAcumuladaSesentaDiasSantaFe,nan,1.0
12,ProduccionSojaBuenosAires,36,LluviaDiariaAcumuladaSesentaDiasBuenosAires,0.08671557009257737,4.9138884645943226e-08
12,ProduccionSojaBuenosAires,37,LluviaDiariaAcumuladaSesentaDiasCordoba,0.05414612811312866,0.000669280515108906
12,ProduccionSojaBuenosAires,38,PrecioPromedioTreintaDiasSoja,nan,1.0
12,ProduccionSojaBuenosAires,39,PrecioPromedioSesentaDiasSoja,0.3775481844618773,7.732712005764561e-134
12,ProduccionSojaBuenosAires,40,PrecioPromedioNoventaDiasSoja,0.47402928768099856,3.703877516281693e-220
12,ProduccionSojaBuenosAires,41,PrecioRealDiaSiguiente,0.5422453027573533,2.1248294804792982e-300
13,ProduccionSojaCordoba,15,RendimientoSojaBuenosAires,0.34148152759747885,2.7336775305889212e-108
13,ProduccionSojaCordoba,16,RendimientoSojaCordoba,0.09055165284645005,1.2217549069135055e-08
13,ProduccionSojaCordoba,17,PromedioIncendiosMensualesSantaFe,0.035877341094001466,0.024249449562196605
13,ProduccionSojaCordoba,18,PromedioIncendiosMensualesBuenosAires,-0.018191271591151317,0.2533844439702708
13,ProduccionSojaCordoba,19,PromedioIncendioMensualesCordoba,0.38558180127310704,5.457591586554335e-140
13,ProduccionSojaCordoba,20,VariacionSojaDiaAnterior,0.24441800830113392,9.678047856222809e-55
13,ProduccionSojaCordoba,21,VariacionSojaTresDia,0.0070555697041477,0.6577919018603102
13,ProduccionSojaCordoba,22,VariacionSojaSieteDias,0.011505019236219285,0.4700948469273466
13,ProduccionSojaCordoba,23,LluviaAcumuladaSieteDiasSantaFe,0.016077523789600145,0.31276646376699496
13,ProduccionSojaCordoba,24,LluviaDiariaAcumuladaSieteDiasBuenosAires,-0.03815845516912917,0.016551918284192505
13,ProduccionSojaCordoba,25,LluviaDiariaAcumuladaSieteDiasCordoba,-0.04555340721295735,0.0042178713691400724
13,ProduccionSojaCordoba,26,LluviaDiariaAcumuladaSieteDiasSantaFe,nan,1.0
13,ProduccionSojaCordoba,27,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,-0.03815845516912917,0.016551918284192505
13,ProduccionSojaCordoba,28,LluviaDiariaAcumuladaSieteDiasCordoba.1,-0.04555340721295735,0.0042178713691400724
13,ProduccionSojaCordoba,29,LluviaDiariaAcumuladaTreintaDiasSantaFe,nan,1.0
13,ProduccionSojaCordoba,30,LluviaDiariaAcumuladaTreintaDiasBuenosAires,-0.04501200764901554,0.004693523950799112
13,ProduccionSojaCordoba,31,LluviaDiariaAcumuladaTreintaDiasCordoba,-0.05539200639983915,0.0005009312829922375
13,ProduccionSojaCordoba,32,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,nan,1.0
13,ProduccionSojaCordoba,33,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,-0.048558883351893956,0.002285424569051849
13,ProduccionSojaCordoba,34,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,-0.049145699287035646,0.0020198382755242284
13,ProduccionSojaCordoba,35,LluviaDiariaAcumuladaSesentaDiasSantaFe,nan,1.0
13,ProduccionSojaCordoba,36,LluviaDiariaAcumuladaSesentaDiasBuenosAires,-0.051507638353066085,0.0012127350632137055
13,ProduccionSojaCordoba,37,LluviaDiariaAcumuladaSesentaDiasCordoba,-0.06007432624007071,0.00016003471040907158
13,ProduccionSojaCordoba,38,PrecioPromedioTreintaDiasSoja,nan,1.0
13,ProduccionSojaCordoba,39,PrecioPromedioSesentaDiasSoja,-0.130775237009717,1.6422207921788398e-16
13,ProduccionSojaCordoba,40,PrecioPromedioNoventaDiasSoja,-0.07310728996882396,4.30831055766205e-06
13,ProduccionSojaCordoba,41,PrecioRealDiaSiguiente,-0.028354350144353422,0.07499697930593063
14,RendimientoSojaSantaFe,16,RendimientoSojaCordoba,0.588844646347641,0.0
14,RendimientoSojaSantaFe,17,PromedioIncendiosMensualesSantaFe,0.6001409138314333,0.0
14,RendimientoSojaSantaFe,18,PromedioIncendiosMensualesBuenosAires,0.09486736226027172,2.381726169090235e-09
14,RendimientoSojaSantaFe,19,PromedioIncendioMensualesCordoba,0.20279911052879163,7.000646111778149e-38
14,RendimientoSojaSantaFe,20,VariacionSojaDiaAnterior,-0.15224737404576238,6.951715320356739e-22
14,RendimientoSojaSantaFe,21,VariacionSojaTresDia,0.0075912658728235095,0.6336491808926781
14,RendimientoSojaSantaFe,22,VariacionSojaSieteDias,0.011184973997629924,0.4825357889494325
14,RendimientoSojaSantaFe,23,LluviaAcumuladaSieteDiasSantaFe,0.01933672153586055,0.2247098015425867
14,RendimientoSojaSantaFe,24,LluviaDiariaAcumuladaSieteDiasBuenosAires,-0.03357577617646192,0.034985379293762366
