LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
0,0,0,2.93,94.0273,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0194,-0.0036,0.0134,11.8,24.5,0,11.8,24.5,0,27.7,52.5,0,80.8,78,0,200.3,250.3,0,93.0815,92.1627,89.3581,97.9794,3.9521
0,0,0,2.93,95.2218,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0127,0.0044,0.0221,11.8,24.5,0,11.8,24.5,0,27.7,52.5,0,80.8,78,0,200.3,250.3,0,93.0484,92.2016,89.4804,98.6551,3.4333
0,0,0,2.92,94.178,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0109,-0.0091,0.0028,0.5,0.5,0,0.5,0.5,0,15.6,52.5,0,56.3,58.5,0,155.9,183.3,0,92.5825,92.647,89.6426,93.8566,0.3214
0,0,0,2.92,97.9794,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0403,0.037,0.0412,0.5,0,0,0.5,0,0,15.6,52.5,0,53.9,56.5,0,155.9,183.3,0,92.9347,92.6438,89.7751,93.8566,4.1228
0,0,0,2.9,98.6551,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0068,0.0298,0.0392,0,0,0,0,0,0,15.6,52.5,0,53.9,56.5,0,155.5,183.3,0,93.1676,92.6501,89.9857,92.2184,6.4367
0,0,0,2.93,93.8566,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0486,-0.0317,-0.02,0,0,0,0,0,0,15.6,33.5,0,53.9,56.5,0,155.5,183.3,0,93.1226,92.9768,90.2329,92.1501,1.7065
0,0,0,2.93,93.8566,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0,-0.0307,-0.0191,0,0,0,0,0,0,13.5,24.5,0,53.9,56.5,0,155.5,183.3,0,92.8901,92.9955,90.4152,91.678,2.1786
0,0,0,2.93,92.2184,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0174,-0.0339,-0.0333,0,0,0,0,0,0,11.8,24.5,0,53.9,56.5,0,155.5,170.3,0,92.7394,92.8792,90.3964,91.7123,0.5061
0,0,0,2.93,92.1501,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0007,-0.0124,-0.0314,0.5,0,0,0.5,0,0,12.3,24.5,0,28.2,53,0,140.8,155.5,0,92.5332,92.634,90.579,86.2116,5.9385
0,0,0,2.92,91.678,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0051,-0.0114,-0.0319,0.5,0,0,0.5,0,0,12.3,24.5,0,28.2,52.5,0,125.8,151,0,93.0788,92.8264,90.7419,86.6211,5.0569
0,0,0,2.92,91.7123,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0003,-0.0032,-0.0278,0.5,0,0,0.5,0,0,12.3,24.5,0,28.2,52.5,0,125.8,121,0,93.0151,92.802,90.888,70.8532,20.8591
0,0,0,2.93,86.2116,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0599,-0.0613,-0.0774,0.5,0,0,0.5,0,0,12.3,24.5,0,28.2,52.5,0,81.8,78,0,93.0724,93.0967,91.0179,88.5273,2.3157
0,0,0,2.93,86.6211,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0047,-0.0361,-0.055,0.5,0,0,0.5,0,0,12.3,24.5,0,28.2,52.5,0,81.3,78,0,92.84,93.4285,91.0732,86.0137,0.6074
0,0,0,2.93,70.8532,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.182,-0.1965,-0.2182,0.5,0,0,0.5,0,0,12.3,24.5,0,28.2,52.5,0,81.3,78,0,92.6487,93.2399,91.0096,87.3287,16.4755
0,0,0,2.92,88.5273,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.2494,0.0898,0.0134,0,0,0,0,0,0,12.3,24.5,0,16.1,52.5,0,73.4,73.5,0,91.8417,92.6801,90.8819,85.6164,2.9109
0,0,0,2.91,86.0137,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0283,0.0489,-0.0093,0,0,0,0,0,0,12.3,24.5,0,16.1,52.5,0,56.8,58.5,0,91.691,92.634,91.0127,87.5426,1.5289
0,0,0,2.92,87.3287,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0152,0.0676,0.016,0,0,0,0,0,0,12.3,24.5,0,16.1,52.5,0,54.4,56.5,0,91.4442,92.4082,91.061,85.6164,1.7123
0,0,0,2.92,85.6164,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0196,-0.0191,0.0034,0,0,0,0,0,0,12.3,24.5,0,16.1,52.5,0,54.4,56.5,0,91.269,92.3001,91.093,89.6551,4.0387
0,0,0,2.93,87.5426,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0224,0.0141,0.0365,0,0,0,0,0,0,12.3,24.5,0,16.1,33.5,0,54.4,56.5,0,91.0784,92.1608,91.0958,92.7147,5.1721
0,0,0,2.92,85.6164,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.022,-0.0139,0.0114,20.5,0,0,20.5,0,0,28.4,9.5,0,32.8,24.5,0,48.7,53,0,90.6956,91.8573,91.1857,92.4657,6.8493
0,0,0,2.9,89.6551,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0471,0.0393,0.061,20.5,0,0,20.5,0,0,21.5,0.5,0,32.8,24.5,0,48.7,52.5,0,90.4648,91.6874,91.238,90.4436,0.7885
0,0,0,2.91,92.7147,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0341,0.0583,0.0634,20.5,0,0,20.5,0,0,21.5,0,0,32.8,24.5,0,48.7,52.5,0,90.2459,91.6432,91.3585,90.4436,2.2711
0.3,0,0,2.92,92.4657,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0026,0.0351,0.0533,20.5,0,0,20.5,0,0,21,0,0,32.8,24.5,0,48.7,52.5,0,90.3532,91.666,91.5055,85.6164,6.8493
0,0,0,2.93,90.4436,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0218,-0.0127,0.0195,0.8,0,0,0.8,0,0,21.3,0,0,33.1,24.5,0,48.1,52.5,0,89.7833,91.534,91.6381,86.5979,3.8457
0,0,0,2.93,90.4436,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0,-0.0155,0.0145,0.3,0,0,0.3,0,0,21.3,0,0,33.1,24.5,0,36.9,52.5,0,89.8133,91.3657,91.7046,86.5635,3.8801
0.4,0,0,2.92,85.6164,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0533,-0.0603,-0.047,0.3,0,0,0.3,0,0,21.3,0,0,33.1,24.5,0,36.9,52.5,0,89.8407,91.1811,91.7116,94.5017,8.8853
0,0,0,2.91,86.5979,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0114,-0.0251,-0.0331,0.7,0,0,0.7,0,0,21.7,0,0,33.5,24.5,0,37.3,52.5,0,89.4685,91.1631,91.5853,86.2068,0.3911
1.3,0,0,2.91,86.5635,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0003,-0.0112,-0.035,0.7,0,0,0.7,0,0,21.7,0,0,33.5,24.5,0,37.3,52.5,0,88.9737,91.024,91.4246,86.1724,0.3911
0,0,0,2.91,94.5017,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0917,0.0955,0.0586,1.7,0,0,1.7,0,0,23,0,0,34.8,24.5,0,36.5,24.5,0,88.2021,90.5461,91.4671,86.4604,8.0413
0,0,0,2.9,86.2068,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0877,-0.0337,-0.0369,1.7,0,0,1.7,0,0,23,0,0,34.8,24.5,0,34.8,24.5,0,88.2314,90.4854,91.3973,82.8082,3.3986
0,0,0,2.9,86.1724,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0003,-0.0327,-0.0276,1.7,0,0,1.7,0,0,23,0,0,34.8,22.5,0,34.8,24.5,0,87.9582,90.2899,91.2446,75.5479,10.6245
0,0,0,2.91,86.4604,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0033,-0.0281,-0.0176,1.7,0,0,1.7,0,0,22.5,0,0,30.4,9.5,0,34.8,24.5,0,87.8805,90.1011,91.0495,83.8831,2.5773
0,0,0,2.92,82.8082,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0422,-0.0402,-0.053,1.3,0,0,1.3,0,0,22.5,0,0,23.5,0.5,0,34.8,24.5,0,87.6331,90.2322,91.0953,82.5085,0.2997
0,0,0,2.92,75.5479,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0876,-0.1127,-0.132,1.3,0,0,1.3,0,0,22.5,0,0,23.5,0,0,34.8,24.5,0,87.2475,90.0672,90.9769,83.1034,7.5555
0,0,0,2.91,83.8831,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.1103,0.0279,-0.0185,0,0,0,0,0,0,22.5,0,0,23,0,0,34.8,24.5,0,86.5569,89.6736,91.176,81.0344,2.8487
0,0,0,2.91,82.5085,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0163,0.0218,-0.0302,0,0,0,0,0,0,22.5,0,0,23,0,0,34.8,24.5,0,87.1774,89.5055,91.0289,80,2.5085
0,0,0,2.9,83.1034,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0072,0.0304,-0.0031,0,0,0,0,0,0,22.5,0,0,23,0,0,34.8,24.5,0,86.9652,89.3467,90.8312,79.6907,3.4127
0,0,0,2.9,81.0344,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0248,-0.0256,-0.0228,0,0,0,0,0,0,22.5,0,0,23,0,0,34.8,24.5,0,86.7186,89.2048,90.7202,79.3127,1.7217
0,0,0,2.9,80,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0127,-0.0269,-0.0266,0,0,0,0,0,0,22.5,0,0,23,0,0,34.8,24.5,0,86.4923,89.0233,90.4942,76.2886,3.7114
0.2,0,1,2.91,79.6907,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0038,-0.0207,-0.0194,0,0,0,0,0,0,22.5,0,0,23,0,0,34.8,24.5,0,86.1171,88.6472,90.2539,75,4.6907
2.3,0,5,2.91,79.3127,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0047,-0.0115,-0.0186,0.2,1,0,0.2,1,0,22.7,1,0,23.2,1,0,35,25.5,0,85.8111,88.3579,90.0319,77.2696,2.0431
1.6,0,2.5,2.91,76.2886,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0381,-0.0424,-0.0623,2.5,6,0,2.5,6,0,5,6,0,25.5,6,0,37.3,28.5,0,85.5157,88.0455,89.8381,77.3809,1.0923
0.1,0,0,2.92,75,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0168,-0.0437,-0.0657,4.1,8.5,0,4.1,8.5,0,6.1,8.5,0,26.6,8.5,0,34.5,18,0,85.1145,87.7783,89.5767,77.8156,2.8156
0,0,0,2.93,77.2696,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0302,0.0052,-0.0244,4.2,8.5,0,4.2,8.5,0,6.2,8.5,0,26.7,8.5,0,27.7,9,0,84.653,87.4943,89.3081,76.5306,0.739
0,0,0,2.94,77.3809,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0014,0.0156,-0.0126,4.2,8.6,0,4.2,8.6,0,5.9,8.6,0,26.7,8.6,0,27.2,8.6,0,83.3073,86.9125,89.0898,78.0952,0.7143
0,0,33,2.93,77.8156,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0056,0.0165,-0.0004,4,7.6,0,4,7.6,0,5.9,8.6,0,26.7,8.6,0,27.2,8.6,0,83.0379,86.5342,88.8333,76.5306,1.285
0.3,0,0,2.94,76.5306,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0165,-0.0123,-0.0129,1.7,35.6,0,1.7,35.6,0,5.9,41.6,0,26.7,41.6,0,27.2,41.6,0,82.8108,86.1386,88.5835,81.6326,5.102
0,0,0,2.94,78.0952,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0204,0.011,0.013,0.4,33.1,0,0.4,33.1,0,6.2,41.6,0,27,41.6,0,27.5,41.6,0,82.2059,85.9251,88.2676,76.1355,1.9597
0,0,0,2.94,76.5306,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.02,-0.0122,-0.0049,0.3,33.1,0,0.3,33.1,0,6.2,41.6,0,27,41.6,0,27.5,41.6,0,81.669,85.7549,87.9638,76.6216,0.091
0,0,0,2.94,81.6326,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0666,0.0594,0.0609,0.3,33,0,0.3,33,0,5.8,41.6,0,27,41.6,0,27.5,41.6,0,81.032,85.0911,87.743,76.8896,4.743
0,0,0,2.95,76.1355,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0673,-0.0332,-0.0225,0.3,33,0,0.3,33,0,4.5,41.6,0,27,41.6,0,27.5,41.6,0,80.8079,84.7128,87.4742,76.9536,0.8181
0,0,0,2.96,76.6216,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0063,-0.0189,-0.0142,0.3,33,0,0.3,33,0,4.5,41.6,0,27,41.6,0,27.5,41.6,0,80.6047,84.319,87.1334,77.8145,1.1929
0,0,2.5,2.99,76.8896,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0034,-0.0158,-0.0094,0.3,0,0,0.3,0,0,4.5,41.6,0,27,41.6,0,27.5,41.6,0,79.8273,83.936,86.8266,80.0662,3.1766
0.2,0,0,3.02,76.9536,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0008,0.0052,-0.0069,0,2.5,0,0,2.5,0,4.5,44.1,0,7,44.1,0,27.5,44.1,0,79.4222,83.5953,86.5592,77.6588,0.7052
0,0,0,3.02,77.8145,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0111,0.0129,0.0033,0.2,2.5,0,0.2,2.5,0,4.7,44.1,0,6.7,44.1,0,27.2,44.1,0,79.0214,83.451,86.2976,75.5033,2.3112
0,0,0,3.02,80.0662,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0289,0.0368,0.0329,0.2,2.5,0,0.2,2.5,0,4.7,44.1,0,6.7,44.1,0,27.2,44.1,0,78.6455,83.1393,86.2547,73.5785,6.4877
0,0,0,2.99,77.6588,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.03,-0.0079,-0.0045,0.2,2.5,0,0.2,2.5,0,4.7,44.1,0,6.7,44.1,0,27.2,44.1,0,78.6617,82.6908,86.0997,74.0404,3.6184
0,0,0,2.98,75.5033,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0277,-0.0383,-0.0251,0.2,2.5,0,0.2,2.5,0,4.7,44.1,0,6.4,44.1,0,27.2,44.1,0,78.6181,82.5007,85.8957,73.8255,1.6778
0,0,0,2.99,73.5785,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0254,-0.0535,-0.0488,0.2,2.5,0,0.2,2.5,0,4.7,44.1,0,6.4,44.1,0,27.2,44.1,0,78.4883,82.2536,85.6669,77.441,3.8625
0,0,0,2.97,74.0404,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0062,-0.0203,-0.0374,0.2,0,0,0.2,0,0,4.7,44.1,0,6.4,44.1,0,27.2,44.1,0,78.0589,82.3142,85.4053,76.4309,2.3905
0,0,0,2.98,73.8255,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0029,-0.0073,-0.0351,0,0,0,0,0,0,4.7,44.1,0,6.4,44.1,0,27.2,44.1,0,77.7061,82.1343,85.1769,77.5084,3.6829
0,0,0.6,2.97,77.441,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0489,0.0491,0.018,0,5.5,0,0,5.5,0,4.7,49.6,0,4.7,49.6,0,27.2,49.6,0,77.0288,81.5004,84.8382,78.1144,0.6734
0,0,3,2.97,76.4309,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.013,0.0176,0.0054,0,6.1,0,0,6.1,0,4.7,50.2,0,4.7,50.2,0,27.2,50.2,0,77.0467,81.2655,84.6046,78.4511,2.0202
0.1,0,0.4,2.97,77.5084,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.014,0.0212,0.0266,0,9.1,0,0,9.1,0,4.5,52.2,0,4.7,53.2,0,27.2,53.2,0,76.905,81.1556,84.3668,77.9661,0.4577
0,0,0,2.97,78.1144,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0078,0.0128,0.0349,0.1,9.5,0,0.1,9.5,0,2.3,47.6,0,4.8,53.6,0,7.3,53.6,0,76.8265,81.0746,84.1358,76.8474,1.267
0,0,0,2.97,78.4511,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0043,0.0142,0.0343,0.1,4,0,0.1,4,0,0.6,45.1,0,4.8,53.6,0,6.8,53.6,0,76.9794,80.7091,83.888,76.0942,2.3569
0,0,0,2.95,77.9661,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0061,-0.0007,0.0185,0.1,4,0,0.1,4,0,0.6,45,0,4.8,53.6,0,6.8,53.6,0,77.0463,80.3849,83.8069,74.074,3.8921
0,0,0,2.95,76.8474,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0143,-0.017,-0.0033,0.1,3.4,0,0.1,3.4,0,0.6,45,0,4.8,53.6,0,6.5,53.6,0,77.0863,80.0554,83.5393,75.7575,1.0899
0,0,0,2.97,76.0942,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0098,-0.0213,-0.0186,0.1,0.4,0,0.1,0.4,0,0.6,45,0,4.8,53.6,0,6.5,53.6,0,77.0631,79.9841,83.2829,76.0135,0.0807
0,0,0,2.97,74.074,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0265,-0.0376,-0.0422,0,0,0,0,0,0,0.6,12,0,4.8,53.6,0,6.5,53.6,0,76.9882,79.8995,82.9974,76.8243,2.7503
0,0,0,2.97,75.7575,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0227,0.0011,-0.0162,0,0,0,0,0,0,0.3,12,0,4.8,53.6,0,6.1,53.6,0,76.8403,79.1579,82.6974,76.3513,0.5938
0,0,0,2.96,76.0135,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0033,0.0093,-0.0096,0,0,0,0,0,0,0.3,12,0,4.8,53.6,0,6.1,53.6,0,76.7911,78.9115,82.3657,74.9324,1.0811
0,0,0,2.96,76.8243,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0106,0.0204,0.0047,0,0,0,0,0,0,0.3,12,0,4.8,53.6,0,4.8,53.6,0,76.5357,78.6718,82.0278,75.2203,1.604
0,0,0,2.96,76.3513,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0061,0.002,0.0016,0,0,0,0,0,0,0.3,12,0,4.8,53.6,0,4.8,53.6,0,76.567,78.6307,81.7735,74.7796,1.5717
0,0,0,2.96,74.9324,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0185,-0.0191,-0.0139,0,0,0,0,0,0,0.3,12,0,4.6,52.6,0,4.8,53.6,0,76.5547,78.2274,81.5123,75.9797,1.0473
0,0,0,2.95,75.2203,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0038,-0.0107,-0.0066,0,0,0,0,0,0,0.1,9.5,0,0.6,45.1,0,4.8,53.6,0,76.3739,77.5889,81.0892,76.5878,1.3675
6,0,0,2.95,74.7796,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0058,-0.0095,-0.0108,0,0,0,0,0,0,0.1,9.5,0,0.6,45.1,0,4.8,53.6,0,76.1316,77.4125,80.8398,76.0606,1.281
0.2,0,0,2.96,75.9797,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.016,0.0133,0.0037,6,0,0,6,0,0,6.1,9.5,0,6.6,45,0,10.8,53.6,0,76.0672,77.3946,80.5833,65.6565,10.3232
0,0,0,2.96,76.5878,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.008,0.0167,0.0113,6.2,0,0,6.2,0,0,6.3,9.5,0,6.8,45,0,11,53.6,0,75.9873,77.3625,80.4282,67.3737,9.2141
0,0,0,2.97,76.0606,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.0068,0.0036,0.0032,6.2,0,0,6.2,0,0,6.3,9.5,0,6.8,45,0,11,53.6,0,76.0389,77.3452,80.2762,76.1824,0.1218
0,0,0,2.97,65.6565,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,-0.1367,-0.1384,-0.1326,6.2,0,0,6.2,0,0,6.3,9.5,0,6.8,12,0,11,53.6,0,76.1571,77.1714,80.3551,76.9152,11.2587
0,0,0,2.97,67.3737,390.55,5990.33,738.83,339.2,10750.272,608.985,2558.86,4998.61,3941.2,130.65,677.543,126.95,82,401,12,0.0261,-0.0741,-0.0916,6.2,0,0,6.2,0,0,6.3,9.5,0,6.5,12,0,11,53.6,0,75.7579,76.7969,80.1357,78.2312,10.8575
