0,LluviaDiariaSantaFe,2,LluviaDiariaCordoba,0.06039971531902934,0.00020072682841660634
0,LluviaDiariaSantaFe,3,CotizacionDolar,0.25834566509294515,9.058022300238393e-59
0,LluviaDiariaSantaFe,4,PrecioPromedioDiarioMaizUSD,0.020520365484333513,0.20688507396690597
0,LluviaDiariaSantaFe,5,SuperficieSembradaMaizSantaFe,0.03398574815975611,0.03654630577462994
0,LluviaDiariaSantaFe,6,SuperficieSembradaMaizBuenosAires,0.01855974820586922,0.2536367254132129
0,LluviaDiariaSantaFe,7,SuperficieSembradaMaizCordoba,-0.015996804542494084,0.3251652012919847
0,LluviaDiariaSantaFe,8,SuperficieCosechadaMaizSantaFe,0.02344307903001098,0.14930373542186884
0,LluviaDiariaSantaFe,9,SuperficieCosechadaMaizBuenosAires,0.009854015018547022,0.5444771242719597
0,LluviaDiariaSantaFe,10,SuperficieCosechadaMaizCordoba,-0.03180335909901553,0.05041027110750857
0,LluviaDiariaSantaFe,11,ProduccionMaizSantaFe,0.028714233426779538,0.07733749806725466
0,LluviaDiariaSantaFe,12,ProduccionMaizBuenosAires,0.012407707473416314,0.4453867023316196
0,LluviaDiariaSantaFe,13,ProduccionMaizCordoba,0.018889399038696703,0.24530042602799984
0,LluviaDiariaSantaFe,14,RendimientoMaizSantaFe,0.027827380704629912,0.08693870412998475
0,LluviaDiariaSantaFe,15,RendimientoMaizBuenosAires,0.004712705502656231,0.7719366731060909
0,LluviaDiariaSantaFe,16,RendimientoMaizCordoba,0.005680266094405077,0.7268260179782235
0,LluviaDiariaSantaFe,17,PromedioIncendiosMensualesSantaFe,0.03373865273953007,0.037932202432655736
0,LluviaDiariaSantaFe,18,PromedioIncendiosMensualesBuenosAires,-0.003786481687858371,0.8158567980358997
0,LluviaDiariaSantaFe,19,PromedioIncendioMensualesCordoba,-0.0188351408361443,0.24665915037941363
0,LluviaDiariaSantaFe,20,VariacionMaizDiaAnterior,-0.006971262857959048,0.668103680252681
0,LluviaDiariaSantaFe,21,VariacionMaizTresDia,0.0014308670253341939,0.9298756622121988
0,LluviaDiariaSantaFe,22,VariacionMaizSieteDias,-0.005453239583128045,0.7373325599861366
0,LluviaDiariaSantaFe,23,LluviaAcumuladaSieteDiasSantaFe,-0.0018403903910095994,0.9098816312656673
0,LluviaDiariaSantaFe,24,LluviaDiariaAcumuladaSieteDiasBuenosAires,0.13214497949257145,3.2679079195120425e-16
0,LluviaDiariaSantaFe,25,LluviaDiariaAcumuladaSieteDiasCordoba,0.15281958375314822,3.2520438003678998e-21
0,LluviaDiariaSantaFe,26,LluviaDiariaAcumuladaSieteDiasSantaFe,nan,1.0
0,LluviaDiariaSantaFe,27,LluviaDiariaAcumuladaSieteDiasBuenosAires.1,0.13214497949257145,3.2679079195120425e-16
0,LluviaDiariaSantaFe,28,LluviaDiariaAcumuladaSieteDiasCordoba.1,0.15281958375314822,3.2520438003678998e-21
0,LluviaDiariaSantaFe,29,LluviaDiariaAcumuladaTreintaDiasSantaFe,nan,1.0
0,LluviaDiariaSantaFe,30,LluviaDiariaAcumuladaTreintaDiasBuenosAires,0.13979571900463847,5.612530973381557e-18
0,LluviaDiariaSantaFe,31,LluviaDiariaAcumuladaTreintaDiasCordoba,0.14603695398746794,1.7164218640968195e-19
