0,LluviaDiariaSantaFe,2,LluviaDiariaCordoba,0.048128291593139264,0.00774978690992743
0,LluviaDiariaSantaFe,3,CotizacionDolar,0.23413864536261972,2.230332089549892e-39
0,LluviaDiariaSantaFe,4,PrecioPromedioDiarioTrigoUSD,0.019121140758734834,0.29033192406031527
0,LluviaDiariaSantaFe,5,SuperficieSembradaTrigoSantaFe,0.003991823761008079,0.8253046649472981
0,LluviaDiariaSantaFe,6,SuperficieSembradaTrigoBuenosAires,0.0018188660016134463,0.9198888986278666
0,LluviaDiariaSantaFe,7,SuperficieSembradaTrigoCordoba,-0.001832241561806662,0.9193017829032218
0,LluviaDiariaSantaFe,8,SuperficieCosechadaTrigoSantaFe,0.005662573446251616,0.7541951052258704
0,LluviaDiariaSantaFe,9,SuperficieCosechadaTrigoBuenosAires,-0.0002490276479816414,0.9890135559998711
0,LluviaDiariaSantaFe,10,SuperficieCosechadaTrigoCordoba,0.0015476630605744887,0.9318022354638511
0,LluviaDiariaSantaFe,11,ProduccionTrigoSantaFe,0.0037898656622598597,0.8340110183255592
0,LluviaDiariaSantaFe,12,ProduccionTrigoBuenosAires,-0.019738845925543404,0.27502688749442067
0,LluviaDiariaSantaFe,13,ProduccionTrigoCordoba,-0.014395889720608264,0.4259988154166494
0,LluviaDiariaSantaFe,14,RendimientoTrigoSantaFe,-0.012355204731834582,0.49447858448280146
0,LluviaDiariaSantaFe,15,RendimientoTrigoBuenosAires,0.05056446040802608,0.005146237948497583
0,LluviaDiariaSantaFe,16,RendimientoTrigoCordoba,-0.0009633331938852475,0.9575190143679718
0,LluviaDiariaSantaFe,17,PromedioIncendiosMensualesSantaFe,0.02078067041640074,0.2504799912533686
0,LluviaDiariaSantaFe,18,PromedioIncendiosMensualesBuenosAires,-0.01699975623064721,0.3471848560079296
0,LluviaDiariaSantaFe,19,PromedioIncendioMensualesCordoba,-0.02740304923722581,0.12963899150311337
0,LluviaDiariaSantaFe,20,VariacionTrigoDiaAnterior,-0.007750338064000402,0.6682443430968588
0,LluviaDiariaSantaFe,21,VariacionTrigoTresDia,-0.012563387821207717,0.4872334598767768
