LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente,
0,0,0,1,176.1,2873.55,4705.55,2729,2863.4,5240.66,2707.4,5167.5,6274.6,5687,41.002,159.223,54.338,54,291,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.9,4.8
0,0,0,1,178.5,2873.55,4705.55,2729,2863.4,5240.66,2707.4,5167.5,6274.6,5687,41.002,159.223,54.338,54,291,72,0.0136,0.0136,0.0136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.1,176.1,176.1,182.1,3.6
0,0,0,1,180,2873.55,4705.55,2729,2863.4,5240.66,2707.4,5167.5,6274.6,5687,41.002,159.223,54.338,54,291,72,0.0084,0.0152,0.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.3,177.3,177.3,180.8,0.8
0,0,0,1,180.9,2873.55,4705.55,2729,2863.4,5240.66,2707.4,5167.5,6274.6,5687,41.002,159.223,54.338,54,291,72,0.005,0.0151,0.0151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.2,178.2,178.2,180.8,0.1
0,0,0,1,182.1,2873.55,4705.55,2729,2863.4,5240.66,2707.4,5167.5,6274.6,5687,41.002,159.223,54.338,54,291,72,0.0066,0.0127,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.875,178.875,178.875,183.8,1.7
0,0,0.5,1,180.8,2873.55,4705.55,2729,2863.4,5240.66,2707.4,5167.5,6274.6,5687,41.002,159.223,54.338,54,291,72,-0.0071,-0.0011,0.0071,0,15,0,0,15,0,0,15,0,0,15,0,0,15,0,179.52,179.52,179.52,184.7,3.9
15.4,0,35.5,1,180.8,2873.55,4705.55,2729,2863.4,5240.66,2707.4,5167.5,6274.6,5687,41.002,159.223,54.338,54,291,72,0,-0.0025,0.0059,0,15.5,0,0,15.5,0,0,15.5,0,0,15.5,0,0,15.5,0,179.7333,179.7333,179.7333,186.9,6.1
0,0,0,1,183.8,2873.55,4705.55,2729,2863.4,5240.66,2707.4,5167.5,6274.6,5687,41.002,159.223,54.338,54,291,72,0.0165,0.0141,0.0217,15.4,51,0,15.4,51,0,15.4,51,0,15.4,51,0,15.4,51,0,179.8857,179.8857,179.8857,183.5,0.3
1.1,0,0,1,184.7,2873.55,4705.55,2729,2863.4,5240.66,2707.4,5167.5,6274.6,5687,41.002,159.223,54.338,54,291,72,0.0048,0.0159,0.0205,15.4,51,0,15.4,51,0,15.4,51,0,15.4,51,0,15.4,51,0,180.375,180.375,180.375,183.2,1.5
11.1,0,1,1,186.9,2873.55,4705.55,2729,2863.4,5240.66,2707.4,5167.5,6274.6,5687,41.002,159.223,54.338,54,291,72,0.0119,0.0207,0.0276,16.5,51,0,16.5,51,0,16.5,51,0,16.5,51,0,16.5,51,0,180.8555,180.8555,180.8555,185.9,1
