Fecha,LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
20060825,4.5000,0.0000,12.0000,3.0500,167.2131,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0150632854726147785479683149,-0.0122017786063920660969549606,-0.0110132754137593236212261292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000,0.0000,1.1000,0.0000,0.0000,3.1000,0.5000,0.0000,169.8699,170.1398,170.3458,167.9084
20060828,0.0000,0.0000,0.0000,3.0600,166.5032,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0042454807667581068708133513,-0.0142954992551611344283684842,-0.0146445272692625895235942236,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,5.6000,12.0000,0.0000,7.6000,12.0000,0.0000,169.5480,170.2546,170.2839,168.4640
20060829,0.0000,0.0000,0.0000,3.0600,165.8823,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0037290574595563328512605163,-0.0115987175033620550453467788,-0.0154358952226545300165536003,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,5.6000,12.0000,0.0000,7.6000,12.0000,0.0000,169.3957,170.1581,170.2201,168.9869
20060830,0.4000,0.0000,0.0000,3.0600,167.9084,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0122140819122956457681138976,0.0082598309923206350057826423,-0.0004223308410200778088870451,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,5.2000,12.0000,0.0000,7.6000,12.0000,0.0000,169.2284,170.0257,170.1748,169.5409
20060831,0.0000,0.0000,0.2000,3.0600,168.4640,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0033089470211138930512112557,0.0101902101944477036398005253,0.0033226051157160276984723095,4.9000,12.0000,0.0000,4.9000,12.0000,0.0000,4.9000,12.0000,0.0000,5.3000,12.0000,0.0000,8.0000,12.0000,0.0000,169.1147,169.9753,170.1247,169.9346
20060901,1.0000,0.0000,2.5000,3.0600,168.9869,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0031039272485516193370690474,0.0093697480581067733164069943,0.0062921529158618399236826036,4.9000,12.2000,0.0000,4.9000,12.2000,0.0000,4.9000,12.2000,0.0000,5.2000,12.2000,0.0000,8.0000,12.2000,0.0000,169.0431,169.9402,170.0564,169.9019
20060904,0.0000,0.0000,0.0000,3.0500,169.5409,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0032783606303210485546512777,0.0064575837428934225609383265,0.0102645011616728736338436726,1.4000,2.7000,0.0000,1.4000,2.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,9.0000,14.7000,0.0000,168.4548,169.8366,169.9965,168.9542
20060905,0.0000,0.0000,0.0000,3.0600,169.9346,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0023221535334541694658928907,0.0055464407905611096668624621,0.0128083570626040656661377602,1.4000,2.7000,0.0000,1.4000,2.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,9.0000,14.7000,0.0000,168.5091,169.7494,169.9727,169.9346
20060906,0.0000,0.0000,0.0000,3.0600,169.9019,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0001924269689633541374152174,0.002445215221420502282961336,0.010272503795593738911909691,1.4000,2.7000,0.0000,1.4000,2.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,9.0000,14.7000,0.0000,168.5770,169.7398,169.9472,168.3986
20060907,0.0000,0.0000,0.0000,3.0600,168.9542,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.005577924673002479666207382,-0.0049370074133638437826256132,0.0017451862116398262267505436,1.0000,2.7000,0.0000,1.0000,2.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,7.0000,14.7000,0.0000,168.5739,169.7437,169.9287,166.3843
20060908,0.0000,0.0000,0.0000,3.0600,169.9346,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0058027560131680656651329177,0.0019911920559868724015592266,0.0049432668613064441063118758,1.0000,2.5000,0.0000,1.0000,2.5000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,7.0000,14.7000,0.0000,168.5414,169.7253,169.9213,168.1372
20060911,0.0000,0.0000,0.0000,3.0600,168.3986,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0090387713861685613171184679,-0.0070655772599617092057696809,-0.0058419499895885789283126641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,7.0000,14.7000,0.0000,168.5547,169.6172,169.8768,169.9346
20060912,0.0000,0.0000,0.0000,3.0700,166.3843,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0119615008675844098466376799,-0.0160352888717519891091322197,-0.0176793910049637680273220205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,7.0000,14.7000,0.0000,168.5469,169.5525,169.8313,170.9150
20060913,0.0000,0.0000,0.0000,3.0600,168.1372,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0105352488185483846733135278,-0.0006060816199160916750459416,-0.0051466164844721998436075054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,7.0000,14.7000,0.0000,168.4439,169.3985,169.7560,172.0588
20060914,0.0000,0.0000,0.0000,3.0600,169.9346,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0106900792923874074267919294,0.0136874624816148728197580491,0.0066828847300552263817893253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,6.6000,14.7000,0.0000,168.5557,169.3685,169.7090,168.3006
20060915,0.0000,0.0000,0.0000,3.0600,170.9150,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0057692782988279020281920221,0.0164313604295795015661422273,0.0124907184507298043897094679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,6.3000,14.7000,0.0000,168.6528,169.3817,169.6910,169.9346
20060918,0.0000,0.0000,0.0000,3.0600,172.0588,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.006692215428721879296726443,0.0141253171987957251543654963,0.0183933908224563557442829016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,168.6752,169.4059,169.7104,173.2026
20060919,0.6000,0.0000,2.0000,3.0600,168.3006,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.021842532901542960894763883,-0.015610194724828058967254192,-0.0064590473425931368584500563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,168.8444,169.4714,169.7525,169.9019
20060920,0.0000,0.0000,0.0000,3.0600,169.9346,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.009708818625720882753834508,-0.0028763419408442902676136337,0.0045713765500738052970744491,0.6000,2.0000,0.0000,0.6000,2.0000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,6.8000,16.7000,0.0000,168.8185,169.4724,169.7250,168.4640
20060921,0.0000,0.0000,0.0000,3.0600,173.2026,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0192309276627596734273067404,0.0182518312972521722771578737,0.0225637914112509510484874692,0.6000,2.0000,0.0000,0.6000,2.0000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,6.8000,16.7000,0.0000,168.8692,169.4835,169.7281,170.3594
20060922,0.0000,0.0000,0.0000,3.0600,169.9019,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0190568732801932534500059468,-0.0033867265970563771391164283,-0.0026584017857187781398047134,0.6000,2.0000,0.0000,0.6000,2.0000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,6.8000,16.7000,0.0000,169.0923,169.5699,169.7858,171.5686
20060925,0.0000,0.0000,0.0000,3.0600,168.4640,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0084631190116178806711402286,-0.0149054916087292372062870062,-0.0125602879334704405223671698,0.6000,2.0000,0.0000,0.6000,2.0000,0.0000,2.0000,4.7000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,169.1589,169.3762,169.8545,173.3660
20060926,0.0000,0.0000,0.0000,3.0600,170.3594,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0112510684775382277519232596,-0.0009584249225665771055098193,-0.000219403870378171955792258,0.6000,2.0000,0.0000,0.6000,2.0000,0.0000,2.0000,4.7000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,169.1258,169.3516,169.8561,173.9542
20060927,0.0000,0.0000,1.0000,3.0600,171.5686,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0070979353061821067695706841,0.0117558533062931998860681786,0.0073461995623465732343953755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,4.7000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,169.1819,169.3515,169.8800,174.8366
20060928,0.0000,0.0000,0.0000,3.0600,173.3660,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0104762759619184396212360537,0.0190167557485227041176193984,0.0183181331838365967776136189,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,2.0000,5.7000,0.0000,6.5000,17.7000,0.0000,6.5000,17.7000,0.0000,169.4121,169.4043,169.8976,173.1699
20060929,0.0000,0.0000,0.0000,3.0600,173.9542,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0033928221219847028829182193,0.0127472860153621039639506767,0.0174484881355411038345597595,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,2.0000,5.7000,0.0000,6.5000,17.7000,0.0000,6.5000,17.7000,0.0000,169.7523,169.4965,169.9302,176.0586
20061002,5.3000,0.0000,0.0000,3.0600,174.8366,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0050725995693119223335797584,0.0108327641683536048571485837,0.0191865253039868616084369912,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6000,3.0000,0.0000,6.5000,17.7000,0.0000,6.5000,17.7000,0.0000,170.1573,169.4806,169.9592,177.4267
20061003,0.0000,0.0000,0.0000,3.0600,173.1699,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0095329010058534654643249754,-0.0050695499895816735509333595,0.008098959899145969144514615,5.3000,1.0000,0.0000,5.3000,1.0000,0.0000,5.9000,3.0000,0.0000,11.8000,17.7000,0.0000,11.8000,17.7000,0.0000,170.3801,169.5583,170.0021,175.7980
20061004,0.0000,0.0000,5.0000,3.0700,176.0586,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0166813054693685218967037574,0.0119072183020675694549417226,0.0221374189518666335688415548,5.3000,1.0000,0.0000,5.3000,1.0000,0.0000,5.9000,3.0000,0.0000,11.8000,17.7000,0.0000,11.8000,17.7000,0.0000,170.5069,169.5560,170.0707,177.5244
20061005,0.0000,0.0000,0.0000,3.0700,177.4267,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0077707081619415353751535,0.0156755334404065449120729466,0.0236324781076742503358365889,5.3000,5.0000,0.0000,5.3000,5.0000,0.0000,5.9000,8.0000,0.0000,11.8000,22.7000,0.0000,11.8000,22.7000,0.0000,170.8032,169.7108,170.1174,171.5635
20061006,0.0000,0.0000,0.0000,3.0700,175.7980,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0091795654205370443118200361,0.0014028153524355213809718389,0.0083624731497698340992965637,5.3000,5.0000,0.0000,5.3000,5.0000,0.0000,5.9000,8.0000,0.0000,11.8000,22.7000,0.0000,11.8000,22.7000,0.0000,171.1437,169.8902,170.2301,174.2671
20061009,0.0000,0.0000,0.0000,3.0700,177.5244,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0098203620063937018623647596,0.0062157638451846109635425867,0.0147482055511550616114518092,5.3000,5.0000,0.0000,5.3000,5.0000,0.0000,5.9000,8.0000,0.0000,11.8000,22.7000,0.0000,11.8000,22.7000,0.0000,171.6085,170.0005,170.3242,179.7385
20061010,6.8000,0.0000,5.0000,3.0700,171.5635,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0335779194296671330814243,-0.0302564808871084284457571384,-0.0226437300959236907459534279,0.0000,5.0000,0.0000,0.0000,5.0000,0.0000,5.9000,8.0000,0.0000,7.3000,10.7000,0.0000,11.8000,22.7000,0.0000,171.8902,170.1768,170.4165,181.3725
20061011,0.0000,0.0000,0.0000,3.0700,174.2671,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.015758596671203373677967633,-0.0039715298124792454893530194,-0.0053066848818271891277866517,6.8000,10.0000,0.0000,6.8000,10.0000,0.0000,12.7000,13.0000,0.0000,14.1000,15.7000,0.0000,18.6000,27.7000,0.0000,171.8753,170.3365,170.4058,183.1045
20061012,0.0000,0.0000,0.8000,3.0600,179.7385,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0313966319517568146827484935,0.0303054332145484422619445692,0.0263999702400424470973517717,6.8000,5.0000,0.0000,6.8000,5.0000,0.0000,12.7000,13.0000,0.0000,14.1000,15.7000,0.0000,18.6000,27.7000,0.0000,172.1421,170.4301,170.4568,183.7049
20061013,0.0000,0.0000,45.0000,3.0600,181.3725,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0090909849587038948249818486,0.0352920291546820389554865383,0.0302104843258977286816824205,6.8000,5.8000,0.0000,6.8000,5.8000,0.0000,12.7000,13.8000,0.0000,14.1000,16.5000,0.0000,18.6000,28.5000,0.0000,172.7491,170.6465,170.5686,184.0000
20061017,0.0000,0.0000,0.0000,3.0600,183.1045,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0095494079863264827909412948,0.0260290811297660475839411436,0.0355830418698306450876620468,13.8000,50.8000,0.0000,13.8000,50.8000,0.0000,19.7000,58.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,173.6433,171.1529,170.7723,184.0983
20061018,0.0000,0.0000,0.0000,3.0500,183.7049,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0032790018814392874014565453,0.0126773309470237433516685945,0.0342342595939980786066238609,7.0000,45.8000,0.0000,7.0000,45.8000,0.0000,19.7000,58.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,174.0938,171.5200,170.9937,187.2131
20061019,0.0000,0.0000,0.0000,3.0500,184.0000,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0016063806681258910350241066,0.0069650238360660941194884399,0.0293497338795280399502779324,7.0000,45.8000,0.0000,7.0000,45.8000,0.0000,19.7000,58.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,174.6484,171.8172,171.2249,188.1967
20061020,0.0000,0.0000,0.0000,3.0500,184.0983,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0005342391304347826086956522,0.0026969401756760142437656293,0.0245971579430268789291362122,7.0000,45.0000,0.0000,7.0000,45.0000,0.0000,19.1000,56.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,175.3960,172.1072,171.4788,187.5081
20061023,0.0000,0.0000,0.0000,3.0500,187.2131,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0169192219591381343553960031,0.0178253768734940283057437869,0.0316510662403688996602181966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1000,56.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,176.5460,172.5497,171.6892,188.5901
20061024,0.0000,0.0000,0.0000,3.0500,188.1967,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0052539058431274307193246626,0.0167090032727583118228799193,0.0266086766241297947884396256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1000,56.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,177.0794,172.9751,171.9233,190.1639
20061025,0.0000,0.0000,0.0000,3.0500,187.5081,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0036589376965695997857560733,0.0053908066746486780084148916,0.0161545726915900874048726862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1000,56.8000,0.0000,19.7000,58.8000,0.0000,21.1000,61.5000,0.0000,177.6088,173.4869,172.1647,192.0000
20061026,0.0000,0.0000,0.5000,3.0500,188.5901,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0057704173846356504065691029,0.0050671687647523733034604158,0.0171865156612722079145302728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1000,56.8000,0.0000,19.7000,58.8000,0.0000,21.1000,61.5000,0.0000,178.5156,173.8207,172.4556,192.4262
20061027,1.3000,0.0000,1.5000,3.0500,190.1639,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0083450828012711165644432025,0.010981492124064917120463077,0.0213579841867391303013432248,0.0000,0.5000,0.0000,0.0000,0.5000,0.0000,19.1000,57.3000,0.0000,19.7000,59.3000,0.0000,21.1000,62.0000,0.0000,179.3838,174.1642,172.7496,195.4098
20061030,0.0000,0.0000,0.0000,3.0500,192.0000,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0096553551962280958688794245,0.0171968069203289430813045761,0.026134202778472131981625479,4.3000,19.5000,0.0000,4.3000,19.5000,0.0000,23.4000,75.3000,0.0000,24.0000,78.3000,0.0000,25.0000,81.0000,0.0000,180.9650,175.0959,173.0700,197.4342
20061031,0.0000,0.0000,0.0000,3.0500,192.4262,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0022197916666666666666666667,0.0114315449388002536994922506,0.0221686603627855600316352578,4.3000,19.5000,0.0000,4.3000,19.5000,0.0000,23.4000,75.3000,0.0000,24.0000,78.3000,0.0000,25.0000,80.8000,0.0000,181.5167,175.6699,173.4254,198.0263
20061101,0.0000,0.0000,0.0000,3.0500,195.4098,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0155051650970605873836307114,0.0202567012553818800567569821,0.0314988008805683380437691601,4.3000,19.5000,0.0000,4.3000,19.5000,0.0000,23.4000,75.3000,0.0000,24.0000,78.3000,0.0000,24.0000,78.3000,0.0000,182.0362,176.2416,173.7333,199.0131
20061102,0.5000,0.0000,1.5000,3.0400,197.4342,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0103597670127086768422054575,0.0215002173028235570057740464,0.0357826471331522838880882995,4.3000,19.5000,0.0000,4.3000,19.5000,0.0000,18.1000,75.3000,0.0000,24.0000,78.3000,0.0000,24.0000,78.3000,0.0000,183.0159,176.6980,174.1165,198.3223
20061103,3.0000,0.0000,0.0000,3.0400,198.0263,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0029989738353334933866574281,0.0150506552358209934488378188,0.0317460175687625820384072642,4.8000,20.5000,0.0000,4.8000,20.5000,0.0000,18.6000,76.8000,0.0000,24.5000,79.8000,0.0000,24.5000,79.8000,0.0000,184.1713,177.1802,174.5063,200.0000
20061106,0.0000,0.0000,0.0000,3.0400,199.0131,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0049831764770639051479525699,0.0104405315345855088671744036,0.0288328980344529247616687856,12.3000,42.0000,0.0000,12.3000,42.0000,0.0000,30.4000,112.3000,0.0000,35.7000,118.3000,0.0000,36.3000,120.3000,0.0000,186.1232,178.2292,174.9589,196.5346
20061107,0.0000,0.0000,0.0000,3.0400,198.3223,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0034711282825100458211042389,0.0008298097678349383387252184,0.0174298731342162379848344435,12.3000,42.0000,0.0000,12.3000,42.0000,0.0000,30.4000,112.3000,0.0000,35.7000,118.3000,0.0000,36.3000,120.3000,0.0000,186.7677,178.9624,175.4327,194.7194
20061108,0.0000,0.0000,0.0000,3.0300,200.0000,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0084594621986534040801261381,0.0077907262089583525443440517,0.0199384117475340621181833236,12.3000,42.0000,0.0000,12.3000,42.0000,0.0000,30.4000,112.3000,0.0000,35.7000,118.3000,0.0000,36.3000,120.3000,0.0000,187.3179,179.6548,175.8661,192.4013
20061109,0.6000,0.0000,0.0000,3.0300,196.5346,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.017327,-0.0129434820035778894068558468,-0.0035416391581275211734568787,12.3000,42.0000,0.0000,12.3000,42.0000,0.0000,30.4000,112.3000,0.0000,35.7000,118.3000,0.0000,36.3000,120.3000,0.0000,188.3882,180.1392,176.3452,198.0198
